Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
-0.44,0.46153846153846156,0.4357598978288633,0.34216820307870205,0.7331594268647689,0.5354628783989781
-0.96,-0.8461538461538461,-0.3846743295019157,-0.9163125665090236,-0.3721598427280632,0.21843618089931252
0.14,0.07692307692307693,-0.0005108556832694764,0.030404247033092434,0.21053268307436393,0.2111968556239513
0.44,0.46153846153846156,0.4255427841634738,0.33367775091316526,0.2162791576878001,0.7312892524575232
-0.62,0.38461538461538464,0.7994891443167306,0.6317041951710194,0.16946051188990965,0.695916241919664
-0.02,-0.38461538461538464,-0.2641123882503193,-0.3424197438531806,0.15176741900117197,-0.16818921807161016
0.74,-0.46153846153846156,-0.34891443167305236,-0.811423226661887,-0.8796642849041624,-0.8488981001501703
-0.02,0.5384615384615384,1.138697318007663,0.7430130622457599,0.9218857510113039,1.191090615943746
-0.94,-0.46153846153846156,-0.2855683269476373,-0.37893659877824015,-0.5238365279195494,-0.7131466431276852
-0.72,1.0,1.3624521072796936,0.6657613039137337,3.1942232807833353,2.1803106927373834
0.16,-0.6923076923076923,-0.3724137931034483,-0.8830861170226273,-0.7916524895089032,-0.7253069306949815
0.56,-0.6923076923076923,-0.33665389527458495,-0.47045937330072213,-0.4835809610222676,-0.3662578999579134
-0.98,0.0,-0.06283524904214559,-0.037139861580948404,-0.45061434350308116,-0.3329066561787375
0.16,0.5384615384615384,0.43780332056194127,0.31159515881984257,0.3368341461570451,0.29590619549591024
-0.5,0.6153846153846154,0.30395913154533843,0.16291925631645587,-0.036263279271105064,0.03075219136710056
0.12,0.15384615384615385,1.4257982120051085,1.0634852894896971,0.6210124380930777,1.009695569863286
0.26,0.6923076923076923,0.1016602809706258,-0.08758567936959093,-0.02431666099580356,-0.2908329324942704
0.8,-0.15384615384615385,-0.16909323116219668,-0.1844689132265632,-0.5025745718498356,-0.6921687114902001
0.56,0.6923076923076923,0.5164750957854406,0.3131309880605051,0.40403765453101964,0.3391655842519759
-0.08,-0.46153846153846156,-0.335632183908046,-0.6956471101703029,-0.23986994820611698,-0.4572195853210848
0.62,-0.6923076923076923,-0.32745849297573437,-0.3947221486147832,-0.3042607084798306,-0.19372124224400278
0.22,0.5384615384615384,0.38365261813537677,0.2658170941253968,0.3542550376167253,-0.038980871931351725
0.44,-0.46153846153846156,-0.357088122605364,-0.8939788418329362,-0.44765037238667726,-0.6394896071597476
0.0,-0.15384615384615385,-0.13435504469987228,-0.09647444248562285,-0.41144758232202944,0.17745511068703718
0.34,0.23076923076923078,1.2326947637292465,0.9358777851607346,1.060889947450002,1.2690400681983116
-0.58,0.5384615384615384,1.7312899106002555,0.9849162522272731,0.8652376091641147,1.1583266134273649
0.24,1.4615384615384615,1.1611749680715198,0.4402831264591908,0.5287663982458131,0.41643019493491057
-0.62,-0.6153846153846154,-0.32132822477650064,-0.4418603847224974,-0.9478658651846811,-0.5394689844259727
-0.08,-0.07692307692307693,-0.1558109833971903,-0.19675156514926362,-0.724660693357529,-0.638580058558418
-0.46,-0.7692307692307693,-0.36832694763729246,-0.7223719176808836,-1.078855241767797,-1.1844549153944308
-0.98,0.07692307692307693,0.007662835249042145,0.043646246184603825,-0.06015651582170806,0.01207559100806529
-0.42,-0.6923076923076923,-0.3325670498084291,-0.43579361382570475,-0.5536274620997316,-0.43990993155915736
0.0,0.6153846153846154,1.201021711366539,0.7394374089711255,0.5718347132433557,0.9781804172300781
0.7,-0.3076923076923077,-0.28045977011494255,-0.4745087316091383,-0.40228346754376015,-0.5975147259230957
-0.22,-0.38461538461538464,-0.3632183908045977,-1.015336455710855,-0.8764583569619296,-1.1241191153215955
0.08,-0.8461538461538461,-0.39489144316730523,-1.2398999959184571,-0.8467581565914332,-0.8012773625210003
0.78,-0.15384615384615385,-0.09450830140485313,-0.0070010958565686,-0.06411855884465616,0.008955767084200953
1.0,-0.7692307692307693,-0.3673052362707535,-0.707210888908634,-0.2813352992325432,-0.49167336695390457
-0.74,0.07692307692307693,1.3869731800766283,1.093417690391317,0.8243469055990321,1.1342964555114294
-0.28,0.7692307692307693,0.42758620689655175,0.21542411927554117,0.1512532607462856,0.1697726679988161
-0.88,0.9230769230769231,0.617624521072797,0.3036972281977638,0.20617746020944389,0.20819126756538392
-0.08,0.46153846153846156,0.2978288633461047,0.21880246473313353,-0.07388756568749763,0.0012352246994973511
0.44,0.3076923076923077,0.9425287356321839,0.7508713606772055,0.3101281615061812,0.8000208946850743
-0.18,-0.8461538461538461,-0.38365261813537677,-0.8912389671460418,-1.0090809421193905,-1.056098620099072
0.66,-0.8461538461538461,-0.37343550446998725,-0.6814616685306888,-0.8225624740085441,-0.7673652351899525
0.42,-0.6923076923076923,-0.33665389527458495,-0.47045937330072213,-1.0074779781482741,-0.6477039815614609
0.76,0.46153846153846156,0.3182630906768838,0.23837815073902055,0.3267022040754603,0.2892789563156642
0.92,-0.8461538461538461,-0.3795657726692209,-0.7993920663237108,-0.2873237306718083,-0.4967223046110139
0.46,-0.3076923076923077,0.357088122605364,0.7337344928668331,1.0599826093531435,1.2685420275607002
-0.88,-0.7692307692307693,-0.3724137931034483,-0.7866345348935105,-0.30534951419606066,-0.512034945990627
0.74,0.7692307692307693,1.3266922094508302,0.7335380043450872,0.6705833427847718,0.14264036705483665
0.62,1.0,0.6983397190293742,0.33111232932619283,0.2882613133718952,0.26387494635803777
0.0,-0.38461538461538464,-0.34687100893997447,-0.8483481841274956,-1.003364712109183,-1.0461684492892853
0.72,0.7692307692307693,0.26922094508301403,0.07324231771256225,0.10522097463233904,0.136811632751389
-0.84,-0.3076923076923077,-0.29987228607918265,-0.5738139156567248,-1.264557105591471,-1.6184713983970536
-0.86,-0.3076923076923077,-0.248786717752235,-0.33758175897703424,-0.404007409927791,-0.2870752162342661
-0.48,1.3076923076923077,0.8413793103448276,0.3230400465907666,0.21543230879739897,0.21457112832919178
0.12,-0.15384615384615385,-0.12005108556832694,-0.06309706847112428,0.017662848285509056,0.07206422331612838
0.64,0.38461538461538464,0.35606641123882504,0.3069692318763894,0.4016483308759593,0.33764787868870827
0.98,-0.23076923076923078,-0.13537675606641125,-0.04695750109228705,0.08132773808173605,0.11941675234735893
-0.36,0.5384615384615384,1.7987228607918264,1.0084270269578197,0.9671921666477638,1.2168698943844385
-0.38,0.6153846153846154,1.1540229885057471,0.717687994764398,0.7859665041019244,0.5648394480924871
0.98,-0.6923076923076923,-0.334610472541507,-0.4529136248463365,-0.3139087369097577,-0.20248794787663987
0.86,0.8461538461538461,1.2265644955300128,0.6614859573424292,0.873010472193868,1.1628580140071736
-0.16,-0.5384615384615384,-0.3397190293742018,-0.6636438711168776,-0.9916298060564818,-1.0260343832934682
0.58,0.15384615384615385,0.6850574712643678,0.677190648850017,0.2630373142792333,0.24697639608515848
-0.06,-0.6153846153846154,-0.37343550446998725,-0.977444459043609,-0.8899474500018902,-1.1429451748047939
0.44,-0.07692307692307693,-0.18952745849297573,-0.28796530558820244,-0.21597671165551396,-0.4377554506715932
-0.86,0.7692307692307693,0.4909323116219668,0.26560346965797194,0.11768175116252694,0.14580482898668132
0.66,-0.8461538461538461,-0.3938697318007663,-1.1992451244811797,-1.0236285962723526,-1.0817457356792517
0.44,0.7692307692307693,1.673052362707535,0.86826467697696,1.2387584590374654,1.364129764784461
-0.34,0.3076923076923077,1.6291187739463602,1.058972092008682,1.1716759290764054,1.3288466769225658
-0.42,0.6923076923076923,1.3174968071519795,0.7595934797580158,0.9387319950096404,1.2007194288578076
-0.58,0.15384615384615385,-0.07407407407407407,-0.13975952515801143,-0.39378473403652037,-0.27721963416240797
-0.78,-0.46153846153846156,-0.334610472541507,-0.6875052306229519,-1.0549317606139654,-1.1388676325379323
-0.84,0.07692307692307693,-0.14763729246487867,-0.260506883756827,-0.27059846508638613,-0.4826678427970322
0.36,-0.7692307692307693,-0.3499361430395913,-0.49027856770402867,-0.8469698688140335,-0.8015781058962385
0.24,1.0,0.9507024265644956,0.47550397810519207,0.5920078635968394,0.4542133050570947
-0.26,-0.6153846153846154,-0.335632183908046,-0.5524802711909494,-0.13982080072587047,-0.37749819322246203
0.82,-0.7692307692307693,-0.34891443167305236,-0.4793989203966724,-0.43216513553362823,-0.6250116828067889
-0.28,0.46153846153846156,1.0825031928480204,0.7499428598951741,0.9343767721447205,1.198235067580358
-0.22,0.23076923076923078,0.17011494252873563,0.18725906551913413,0.7200937582700087,0.5281116089186032
-0.06,0.8461538461538461,1.13154533844189,0.618044359474835,0.5598578503648255,0.43511743942690095
0.42,0.6153846153846154,0.7443167305236271,0.4979004012063879,0.7834562020339496,1.1099366352080757
0.04,0.15384615384615385,-0.03933588761174968,-0.07540244577375715,0.10437412574193793,0.1361985063728489
-0.62,-0.7692307692307693,-0.3621966794380587,-0.63606198580003,-0.276133227477222,-0.168465117745762
0.96,-0.38461538461538464,-0.21711366538952745,-0.16225857370670405,0.12787418245056897,0.15312153455387686
-0.34,0.3076923076923077,0.0648786717752235,0.015848557515142695,-0.4307133945786549,-0.3131531032546091
-0.8,-0.5384615384615384,-0.2569604086845466,-0.1718587255303505,-0.18016710143283807,0.4044631325212656
-0.86,0.7692307692307693,1.0007662835249043,0.5822264785190868,0.5682356054591509,0.9758513559831472
0.62,0.6153846153846154,0.4040868454661558,0.2528616386686657,0.19819288495709048,0.2026656935626496
0.5,0.6153846153846154,1.006896551724138,0.645533703123907,0.915262182904238,1.1872905571814734
0.0,-0.8461538461538461,-0.3765006385696041,-0.7378774108408706,-0.6999810971229821,-0.16361431556800893
0.92,0.6153846153846154,0.49604086845466155,0.327079712116079,0.5555328721031341,0.432531042603532
0.14,0.0,1.874329501915709,1.3299399150564244,0.8718611772711806,1.1621887266804978
-0.92,-0.7692307692307693,-0.35606641123882504,-0.5593619106450949,-0.5950323239197006,-0.4853843338039347
-0.2,0.3076923076923077,0.07203065134099616,0.02581968224668008,0.0010888057162300102,0.05948813006557443
-0.14,-0.38461538461538464,-0.36628352490421456,-1.0519509857418954,-1.074258062077048,-1.4364162384716808
0.62,-0.46153846153846156,-0.3223499361430396,-0.5966517025650895,-0.31493705341953043,-0.5202507782710156
-0.8,-0.38461538461538464,-0.23448275862068965,-0.22373833332622245,-0.3559789800007561,-0.24135777013593576
0.06,-0.6153846153846154,-0.3591315453384419,-0.7842315640770947,-0.38737287815205473,-0.5840045468999088
0.58,0.46153846153846156,0.27330779054916987,0.19462888087476882,0.7999092661903142,0.5725080520782608
0.38,0.38461538461538464,0.23039591315453384,0.18339143046595802,0.34394162791576877,0.30053838808566313
-0.08,-0.6153846153846154,-0.35606641123882504,-0.749172882582814,-1.149294922687233,-1.3300688729900627
-0.04,0.07692307692307693,0.06590038314176246,0.13178299908475272,0.24038410646100336,0.23164103059923907
-0.3,0.8461538461538461,0.6911877394636016,0.37817970476208496,0.6225549128577369,0.472148226013078
0.64,-0.5384615384615384,-0.34891443167305236,-0.7477506533199253,-0.8945748742958678,-0.8710816947009794
0.46,0.8461538461538461,0.5920817369093231,0.3123043831306381,0.47175532115988056,0.3815822253496968
-0.52,-0.7692307692307693,-0.3846743295019157,-1.0273156428650494,-0.44553325016067447,-0.32783658539831323
-0.38,-0.38461538461538464,-0.17624521072796934,-0.03519184565050277,-0.11266114702657745,-0.029811430374420175
-0.68,-0.46153846153846156,-0.30191570881226054,-0.4675045759051508,-0.787085554421383,-0.719207474357136
0.1,0.15384615384615385,0.7851851851851852,0.7413833917044503,1.025231560243469,1.2493631329548187
-0.1,-0.7692307692307693,-0.38058748403575987,-0.9370741158637681,-0.26823938603455444,-0.16145620066962724
0.2,-0.15384615384615385,-0.13026819923371646,-0.08678290279033235,-0.682318248837473,-0.14030171654687287
-0.66,-0.6153846153846154,-0.3008939974457216,-0.3088897535183364,-0.36589920985974067,-0.2506803156661195
-0.96,0.3076923076923077,0.06590038314176246,0.017281187930893505,0.41849457487429587,0.8760553342890853
0.3,-0.6153846153846154,-0.357088122605364,-0.760659105475061,-0.9478356205814525,-0.9536994721285678
0.46,-0.38461538461538464,-0.25798212005108556,-0.31620649242409227,-0.2740161052512192,-0.4855279024126259
0.98,0.6923076923076923,0.961941251596424,0.5914424380454126,0.394903784355979,0.8597900569051117
0.84,0.7692307692307693,0.5318007662835249,0.29631711751759965,0.5957884390004159,0.456443898030721
-0.82,0.15384615384615385,-0.08020434227330779,-0.15172646580769594,-0.5121318664700767,-0.7015564516508408
-0.58,-0.07692307692307693,-0.14661558109833972,-0.17374366885559192,-0.14000226834524215,-0.3776386905590532
-0.86,0.38461538461538464,0.10779054916985951,0.039698212049876114,-0.0737665872745832,0.0013310814365192322
0.1,-0.6153846153846154,-0.2835249042145594,-0.21250444797167367,-0.46752107670787496,-0.3499107139375069
0.46,1.0769230769230769,0.8720306513409962,0.40862510502103994,0.28145627764545766,-0.08412551594719217
0.8,0.8461538461538461,1.006896551724138,0.55721117063309,0.9251521681599939,1.1929616520014565
0.4,-0.07692307692307693,-0.14457215836526183,-0.1687279325951943,-0.5280405277683263,-0.7173349382687874
0.12,-0.7692307692307693,-0.3611749680715198,-0.6226740668707277,-0.6960190541000341,-0.8969967971056473
-0.72,-0.07692307692307693,0.0015325670498084292,0.12276558151836528,0.33275112472118257,0.29323890850417406
0.62,-0.5384615384615384,-0.32745849297573437,-0.5654396310047762,-0.4615326452686099,-0.3438640360295405
0.96,0.0,0.5164750957854406,0.6460927665192147,0.35903368492684584,-0.03606550229899529
1.0,0.8461538461538461,0.7994891443167306,0.44430443380056805,0.8130656685947601,0.5797112175996979
0.76,1.0769230769230769,1.5575989782886335,0.7165138159089927,0.7309818154323088,0.534239981615383
0.72,-0.38461538461538464,-0.2160919540229885,-0.1587986603872514,0.23748062455105667,-0.11208764568303278
0.66,-0.6923076923076923,-0.37037037037037035,-0.8514328616522078,-0.2069940644966164,-0.43050902156695026
0.86,0.7692307692307693,0.01992337164750958,-0.22600613540434447,-1.3425276927148313,-2.0908625740015183
-0.94,0.15384615384615385,1.2173690932311623,0.9718271740268694,1.174579410986352,1.3303879803397198
0.5,0.15384615384615385,1.4309067688378032,1.0656099395965197,0.3516237571358361,0.8295395545822308
0.44,0.46153846153846156,0.7627075351213283,0.5742034113318121,-0.14444822501984803,-0.05576085171713955
0.46,-0.07692307692307693,0.5287356321839081,0.7058948349515399,0.8529280556500699,1.1511267657587663
0.38,-0.23076923076923078,1.1295019157088122,1.195437472196578,0.3530754980908094,0.8305630233865265
-0.9,0.38461538461538464,0.961941251596424,0.7237515473536157,0.6211636611092208,0.47133573656813654
0.62,-0.7692307692307693,-0.37752234993614303,-0.8766346628824696,-0.8980530036671581,-0.8763131738643146
-0.68,0.5384615384615384,0.3744572158365262,0.25776517738660804,0.21319420815848172,0.21303071307290752
0.42,0.5384615384615384,0.9547892720306513,0.6504991601298751,0.6275452723904579,1.013839485656665
0.84,0.3076923076923077,0.13128991060025544,0.10369524125860674,-0.034660315299988656,-0.2983786364263565
-0.78,-0.8461538461538461,-0.3959131545338442,-1.2833227977263975,-0.5731352311821859,-0.7631365921178448
1.0,0.07692307692307693,0.5685823754789272,0.6391841304972329,0.33374919662772673,0.2938913338542776
-0.48,-0.6153846153846154,-0.335632183908046,-0.5524802711909494,-0.2086272730709614,-0.4318237043290122
0.16,0.6153846153846154,0.49604086845466155,0.327079712116079,0.37606139654455406,0.321302195237312
0.7,0.7692307692307693,0.768837803320562,0.4537928605452218,0.029639711164039167,0.585541494733972
0.04,-0.7692307692307693,-0.3673052362707535,-0.707210888908634,-0.793618388718763,-0.7279414053044816
0.96,0.0,-0.008684546615581098,0.059661770247328834,0.07797058712336018,0.11695656621232407
-0.72,0.07692307692307693,1.0538952745849297,0.9375162391030233,0.8124002873237307,1.1272140372466082
0.86,0.6923076923076923,1.263346104725415,0.7361457666619708,0.8833238818948244,1.1688527747132054
-0.38,-0.38461538461538464,-0.22835249042145594,-0.20144169336083517,-0.8729802275906393,-0.8390791055889139
-0.38,-0.46153846153846156,-0.30395913154533843,-0.4793989203966724,-0.6743639181883483,-0.5770338672592051
-0.76,-0.23076923076923078,-0.1854406130268199,-0.17921658193672796,-0.20027976257986466,-0.10248206528928316
0.46,1.2307692307692308,0.5440613026819924,0.1582854681835405,0.09557294620241201,0.12981165044376697
-0.2,-0.23076923076923078,-0.18135376756066413,-0.16747936572135255,-0.10122868700616233,-0.020589239649703585
-0.68,-0.46153846153846156,-0.3111111111111111,-0.5226906350076007,-0.30102453593436923,-0.5083450741441666
-0.74,0.7692307692307693,0.6697318007662836,0.391784424652961,0.871135306793694,1.161765889413545
0.14,-0.07692307692307693,-0.12413793103448276,-0.1203765855741345,-0.11462704623643719,-0.03140308573247854
0.12,1.3846153846153846,1.2929757343550448,0.5186932938474134,0.1754186987259461,0.18679495019177092
0.22,-0.3076923076923077,-0.24265644955300128,-0.31387033708488243,-0.581301274053911,-0.4701346600722553
0.48,0.23076923076923078,0.6411238825031929,0.6060060053291145,1.010774639900193,1.241324082733124
0.82,-0.6153846153846154,-0.3693486590038314,-0.9163125665090236,-0.7398434841782919,-0.6577371703060942
0.74,0.0,0.659514687100894,0.7513537602040402,0.5025140826433783,0.9327610193655791
-0.24,0.3076923076923077,-0.0015325670498084292,-0.08374871174895109,0.429533855052739,0.006289196050199007
-0.84,0.6153846153846154,0.16398467432950192,0.01603557847776678,1.067725227779668,1.2727875783322278
-0.4,0.0,-0.3959131545338442,-1.6859562867788676,-1.4369210993913273,-2.4943455742684773
-0.6,-0.6923076923076923,-0.334610472541507,-0.4529136248463365,-0.6484442932214283,-0.09661709273519041
-0.7,0.23076923076923078,0.09144316730523627,0.08823244042064758,0.18666969112698953,0.1946560269351822
0.46,-0.6923076923076923,-0.37037037037037035,-0.8514328616522078,-0.8022381006389172,-0.7395564111636769
0.14,1.0,0.9895274584929757,0.4955286399365018,0.9594797928244679,1.212507637943868
0.72,-0.8461538461538461,-0.3918263090676884,-1.1249230732736688,-0.8847453782465692,-0.8564137862898832
0.26,0.46153846153846156,1.026309067688378,0.7217172595423026,0.6238251861933386,1.0114809630804278
-0.96,-0.07692307692307693,1.2030651340996168,1.1127588569332516,0.3849230652905372,0.8528616153700224
-0.42,0.38461538461538464,0.9466155810983398,0.7155044748680621,0.9436316207326755,1.2035102267825784
0.42,1.3076923076923077,0.8383141762452108,0.3213340952004654,0.6882764356735095,0.510068909435343
0.7,-0.6153846153846154,-0.29987228607918265,-0.30284892201427166,0.20215492798003856,-0.3853975303018513
0.8,-0.6153846153846154,-0.31928480204342274,-0.4273866371267778,-0.9227325999017051,-0.4963391490461469
0.48,0.6153846153846154,1.1642401021711366,0.7224662565203321,0.5620354617972856,0.9718317584772295
-0.14,0.23076923076923078,0.18850574712643678,0.20865570175177633,0.07479490378435598,0.11462567253235847
-0.66,-0.07692307692307693,0.5430395913154534,0.7170030680939189,0.5301878945975578,0.41728937760939205
-0.66,-0.8461538461538461,-0.39080459770114945,-1.0907370531163527,-1.2123549204188877,-1.1098821870958742
0.32,-0.07692307692307693,0.5757343550446998,0.7418330025254523,0.5853238062833164,0.45026198722491195
-0.72,1.0769230769230769,0.26513409961685824,-0.028779507147866597,0.26237193300820383,-0.09619449591764473
0.58,-0.46153846153846156,-0.34891443167305236,-0.811423226661887,-0.5638803825942308,-0.7536029191732706
0.04,-0.7692307692307693,-0.3846743295019157,-1.0273156428650494,-0.5079581112245284,-0.3914456329200004
-0.44,0.15384615384615385,-0.030140485312899108,-0.059267716711955486,-0.6349854447846962,-0.5307596913201633
-0.38,0.5384615384615384,1.9008939974457215,1.0428286662018336,0.9313220672186306,1.1964905072688743
0.44,-0.6153846153846154,-0.3621966794380587,-0.8212050001785566,-0.7528184189633662,-0.6743332882215115
0.96,0.8461538461538461,0.6666666666666666,0.3623947497070439,0.5564704548032211,0.4330920864238227
0.68,-0.6153846153846154,-0.35606641123882504,-0.749172882582814,-0.2126195606971381,-0.4350426974948574
-0.92,0.7692307692307693,0.29476372924648786,0.09806235994149172,0.26212997618237494,0.24636508152234024
0.44,-0.7692307692307693,-0.3652618135376756,-0.6778609266113469,-0.05731352311821859,0.014310209797287098
-0.92,-0.7692307692307693,-0.3611749680715198,-0.6226740668707277,-0.8378662432422215,-0.36004732066851874
-0.68,0.46153846153846156,0.4480204342273308,0.3522352933043268,-0.5589807568711957,0.012848578995559544
0.06,0.38461538461538464,1.1427841634738187,0.8152030595591712,0.6463876602018828,1.0257367872709973
-0.82,0.8461538461538461,0.6564495530012772,0.3557217040902339,0.5495141960606404,0.4289247912306089
0.8,0.8461538461538461,1.2255427841634738,0.6610311706772631,0.5676004687913501,0.43973718023880504
0.34,0.23076923076923078,1.4625798212005108,1.0351167881750267,0.5779743676987638,0.982146321504702
-0.54,-0.6923076923076923,-0.37037037037037035,-0.8514328616522078,-0.6392801784431591,-0.5357295099302956
0.14,-0.38461538461538464,-0.25287356321839083,-0.29507100915516693,-0.02773430116063665,0.037362672115827104
0.5,0.6153846153846154,0.5614303959131546,0.3758266449383828,0.33991909568636347,0.2979184551486306
-0.02,-0.6923076923076923,-0.3765006385696041,-0.9512846506876501,-0.642244149559563,-0.08876149671889394
0.36,0.15384615384615385,0.054661558109833974,0.07502146566835925,0.026615250841178027,0.07881353475473678
-0.5,-0.7692307692307693,-0.35810983397190294,-0.583998062071015,-0.22314468262069487,-0.44356561840137165
0.36,0.07692307692307693,1.3338441890166028,1.0704234965820991,1.0720502060413595,1.2751547921750304
-0.22,0.7692307692307693,0.4326947637292465,0.21959520085051346,0.7560848361120562,0.18819260655697667
0.74,0.0,-0.014814814814814815,0.049312436213127725,-0.2858719897168349,-0.17715948631408254
0.76,0.38461538461538464,1.7088122605363985,1.0491739441546772,1.1156326792937885,1.2988381973285619
0.26,-0.6153846153846154,-0.33154533844189016,-0.5190546514690898,-0.6162337907829571,-0.5092730428692609
-0.52,1.0,0.3427841634738186,0.06672523883470087,0.3066197875316623,0.2760591576293203
1.0,-0.3076923076923077,0.4132822477650064,0.7860345331733019,0.5500283543155268,0.9640208577990267
-0.4,-0.23076923076923078,-0.16398467432950192,-0.1195971556584485,-0.07177044346149485,0.002911823059628199
0.82,0.0,1.3164750957854405,1.1121090926384787,1.1916373672072889,1.3394169755206462
-0.8,0.9230769230769231,-0.12209450830140485,-0.5205673493594657,1.8812445654228573,1.671923301365205
-0.66,-0.7692307692307693,-0.3550446998722861,-0.5473632654090463,-0.8887376658727458,-0.44010596188185447
0.9,0.0,0.0005108556832694764,0.0749227346350316,0.6612075157839024,1.0350376333544575
0.56,-0.46153846153846156,-0.3652618135376756,-0.9882053004193486,-0.6567313145060678,-0.5561153953234379
-0.58,-0.07692307692307693,-0.09246487867177522,-0.05120523130432256,-0.1767797058712336,-0.08263419750629236
0.64,1.0,0.6452107279693486,0.2969620272830364,0.27093115572190085,0.2522846573383791
0.44,-0.6153846153846154,-0.33358876117496805,-0.5355675403405773,-0.5534157498771313,-0.4396812650318339
-0.26,-0.7692307692307693,-0.35810983397190294,-0.583998062071015,-0.4788325583153756,0.1044945443935105
0.92,-0.7692307692307693,-0.35300127713920815,-0.5239677063101442,-0.6048315753657707,-0.4963732029238838
-0.34,0.46153846153846156,0.8853128991060025,0.646207525836548,1.2407243582473253,1.3651535822906802
-0.34,0.5384615384615384,1.1172413793103448,0.7327515717288108,0.4794072057767192,0.3863042204152379
0.88,0.23076923076923078,1.4492975734355045,1.0296947140330261,0.7965521152319383,0.5706648953213587
-0.1,0.6153846153846154,0.01992337164750958,-0.17319680711133206,0.1685834183962799,0.18199933900377435
0.66,-0.5384615384615384,-0.357088122605364,-0.832381908922899,-0.46864012702733354,-0.35104356920267993
0.46,-0.8461538461538461,-0.38365261813537677,-0.8912389671460418,-0.523322369664663,-0.7126353332144303
-0.84,-0.6923076923076923,-0.33358876117496805,-0.44430175217619133,-0.594457676458357,-0.484742683546291
0.16,0.5384615384615384,0.5236270753512133,0.3790078928932939,0.5867150580318324,0.45108523869566597
0.7,0.5384615384615384,1.30727969348659,0.8194122043944592,1.2011946618275302,1.344456355063219
0.08,0.8461538461538461,1.3675606641123883,0.7218980252923123,0.788325583153756,1.112855100244122
-0.02,1.1538461538461537,0.8117496807151979,0.35115099155754675,0.890673320479377,0.25726110613336683
-0.94,-0.7692307692307693,-0.38058748403575987,-0.9370741158637681,-0.8720124002873237,-0.8376636564271212
-0.08,-0.07692307692307693,0.9026819923371647,0.955654631695782,0.5771880080148198,0.9816388788227386
-0.14,0.3076923076923077,0.9598978288633461,0.7602817024221225,0.40273713659218935,0.86520817501766
-0.4,0.6923076923076923,0.36015325670498083,0.1857506111015531,0.3375600166345318,-0.04921181976595381
0.68,-0.6153846153846154,-0.31213282247765006,-0.37893659877824015,0.31405995992590074,-0.06373486903334125
0.88,0.0,0.017879948914431672,0.10292959721100155,0.482068730860837,0.3879433539984791
-0.18,-0.46153846153846156,-0.36015325670498083,-0.9277666393976053,-0.9216740387887037,-0.9124323798962494
-0.04,-0.5384615384615384,-0.34074074074074073,-0.6724949868908847,-0.6650788249971645,-0.861933654840209
0.02,0.6153846153846154,0.5154533844189017,0.3418744419790805,0.7370609806812597,0.5376515964489599
-0.18,-0.6923076923076923,-0.36628352490421456,-0.7922748659905433,-0.5005179388302899,-0.6901573899345099
-0.92,0.38461538461538464,0.059770114942528735,-0.02504786780431865,0.10479755018713849,0.13650510054118203
0.26,0.6923076923076923,0.3867177522349936,0.20894868615396167,0.08538051491436997,0.12238138515038414
-0.48,-0.8461538461538461,-0.38978288633461045,-1.0582574311957298,-0.5229594344259196,-0.40717730726378726
-0.02,-0.6923076923076923,-0.36628352490421456,-0.7922748659905433,-0.7900797701410155,-0.7232032083310604
0.14,0.5384615384615384,1.1397190293742019,0.743498468825931,0.6600279762579865,1.034299170781279
0.38,-0.7692307692307693,-0.3611749680715198,-0.6226740668707277,-0.7020679747457563,-0.6105796472826355
0.3,-0.7692307692307693,-0.3621966794380587,-0.63606198580003,-0.8398926316585384,-0.7915629558240495
0.36,0.6153846153846154,0.7075351213282248,0.47483071783583725,0.6362557181202979,1.0193494396128557
0.9,-0.46153846153846156,-0.2395913154533844,-0.17626452649999128,-0.5142792332993081,-0.3980526215183966
0.66,0.3076923076923077,0.8945083014048532,0.7242695940561643,0.5824808135798268,0.9850515019263351
-0.92,0.38461538461538464,0.7933588761174968,0.6280148391037922,0.3531964765037239,0.8306482845950014
-0.5,0.5384615384615384,0.4286079182630907,0.3040109403938387,0.9786548712714075,0.6677643658632965
0.1,-0.46153846153846156,-0.32950191570881227,-0.648184449350534,-0.46782352274016104,-0.6585927717808969
0.94,-0.46153846153846156,-0.24469987228607917,-0.19617462836374733,-0.011855884465615666,0.5513024006213975
-0.6,0.23076923076923078,0.16807151979565774,0.18484410003888158,0.1635023250538732,0.17842468663212369
0.22,0.3076923076923077,0.9598978288633461,0.7602817024221225,0.8873464141242297,1.1711854585775283
-0.94,0.6153846153846154,1.7323116219667944,0.9517580997234131,0.6291482363615742,1.0148547773434533
-0.72,0.07692307692307693,0.06794380587484036,0.13469583155209422,0.31046085214169594,0.8002596205074447
-0.24,0.15384615384615385,0.7494252873563219,0.7190400226758954,0.7654606631129258,1.0991090258824152
0.2,-0.7692307692307693,-0.3846743295019157,-1.0273156428650494,-0.6670447242070243,-0.568310881074244
0.12,0.23076923076923078,-0.01992337164750958,-0.07893514790935531,-0.13715927564175268,-0.04976989559084128
0.22,1.0,1.1724137931034482,0.5835682253032008,1.3703829722883822,1.431451475920653
-0.22,0.8461538461538461,0.6288633461047254,0.3374119666725801,0.560130051793883,0.4352800793679301
-0.82,0.0,1.3992337164750959,1.1481801739108242,0.6090355752145477,1.0020727093970425
-0.6,-0.46153846153846156,-0.3591315453384419,-0.9163125665090236,-0.21697478356205815,-0.43856298330964216
