Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.20309600096146174,0.1134521266866485,0.6733087552737875,-0.22510772892779118,-0.2293254258051533,-0.0822576068463951,-1.09113712374582,1.0403076923076924,0.5294117647058824,-0.7407407407407406,0.8461538461538461,-1.25
0.1982959758118751,-0.41313637986006824,-0.09599650140485384,-0.41895973385178975,-0.45490470039118364,1.3659903218381946,-0.3493788819875784,0.4337142857142855,-1.1848739495798322,1.1005291005291005,-0.07692307692307693,0.0
-0.5730569028775355,-0.004414405064501085,-0.5266952515486187,-0.4823238470979958,0.2231958512749921,2.905406765856696,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,0.0
-0.1396360460290273,-0.041016256101821406,-0.5266952515486187,1.4663614446949116,1.2828351329547092,0.36118155007716163,-0.3493788819875784,0.10514285714285691,0.9579831932773107,-0.55026455026455,-0.07692307692307693,-0.75
-0.21848831317997547,0.9191256018508491,-0.09316295699601346,0.15548597702501193,-0.09835357632958669,0.26813237765666853,0.8559782608695654,-0.5520000000000002,-0.2205882352941175,0.4814814814814818,-0.5384615384615384,0.0
0.9999214619354376,-0.8868060160728586,-0.3927584451014724,-0.016576540199599605,0.2593196598454991,-0.4893169933358062,1.0434782608695656,0.3680000000000002,-0.8705882352941178,-0.19259259259259237,0.0,-0.5
-0.21103135968602973,0.018837041458443563,1.224593813921448,0.03845499713927943,-0.00417885898941297,0.548029868304274,0.06270903010033442,0.6864615384615387,-0.16289592760181001,-0.5185185185185182,0.8461538461538461,-0.75
0.2804826011164813,0.5358618961925741,0.30230455514402527,-0.4823238470979958,-0.21068004887866087,-0.48616929787033186,0.6296851574212897,0.24110344827586225,0.2190669371196756,-0.7637292464878671,1.0769230769230769,0.0
0.7630513672631218,-1.0209206523496068,-0.5266952515486187,-0.4823238470979958,-0.17309209193497557,0.8475765578993916,0.29347826086956524,-0.092,-0.07058823529411738,0.192592592592593,-0.38461538461538464,-0.25
0.1982959758118751,-0.491297316590352,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,1.828370249705852,-0.7065217391304354,0.21466666666666648,-0.4705882352941176,0.9629629629629631,-0.6923076923076923,0.25
-0.7453226220954194,-0.8770022138479653,-0.3946902259636915,-0.326959915580853,-0.44079622140381075,4.688485544836359,4.943478260869567,-0.3680000000000001,-2.2305882352941175,-0.9629629629629625,0.7692307692307693,-1.5
-0.7758624783878647,2.189139053592382,1.0225183887669886,0.036599511067574246,-0.286740159917019,-0.5512501843006281,-0.19181585677749383,1.0715294117647063,-0.35294117647058826,-0.6230936819172109,0.15384615384615385,-1.25
0.2197067056889078,0.5282620524682793,0.017250665786535828,-0.17661051273816447,0.24462488852382877,-0.4760591985418914,-0.6329923273657291,0.8009411764705884,0.3529411764705879,-0.6230936819172109,0.15384615384615385,-0.75
0.6222566223377267,-0.516647601656604,-0.5266952515486187,-0.058233325371412716,0.1930689741797721,0.17925040706551076,-0.5279503105590068,0.32419047619047603,-0.4705882352941176,0.687830687830688,0.46153846153846156,0.75
0.4701008134918515,0.11671609714303324,-0.2503223664727793,-0.3408984739882989,0.5626766540281322,-0.4911992762032611,0.18633540372670804,0.4337142857142855,0.10084033613445341,-0.55026455026455,-0.07692307692307693,-1.25
-0.4721339549946842,0.813367358715403,0.13870850990850891,1.3357030905486782,1.2740992523034438,-0.27816843202101,-0.7065217391304354,0.5980000000000003,0.5294117647058824,-0.48148148148148123,-0.23076923076923078,0.25
-0.1754037400240317,-0.051923697238503146,0.7045623861942063,0.35092844928991,1.1247926564377717,0.22010678007214418,-0.08152173913043474,0.3680000000000002,-0.07058823529411738,-0.09629629629629594,0.38461538461538464,-1.0
0.48083967841329256,0.5694582533206349,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.3509473314624971,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.75
0.19112330389273843,-0.5376143667216655,0.9271247104373127,0.2588618812406675,1.089421582019605,-0.2139560075965409,1.111660079051384,-0.1338181818181819,-0.01604278074866283,-0.43771043771043733,0.5384615384615384,-0.25
-0.22882836577465346,0.46392379114751464,0.2159445918623057,-0.1545538097575469,1.145391088288604,0.241737301228058,-0.2519762845849807,0.911636363636364,-0.01604278074866283,-0.7003367003367001,0.5384615384615384,0.25
0.6872896235936077,-0.38506224748347684,-0.27565940860768207,-0.20533215205029018,-0.09276706102171003,-0.1400471575021752,0.41189931350114417,-0.06778947368421075,0.0557275541795662,-0.05068226120857699,0.3076923076923077,-0.25
0.27200302866441883,0.5694582533206349,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.21252641575973777,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
-0.22335399836320904,1.0494842730837446,0.3952621989165223,-0.19409359429389472,0.06739534321945448,-0.14577903105733966,0.38722826086956535,0.31050000000000016,-0.5955882352941174,0.12037037037037072,0.07692307692307693,-0.5
1.0275003204029913,-0.5750411773727978,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.29708587033095996,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.25
-0.057234342623346535,-0.4183774922355683,0.3823135051323538,1.0565189031670388,0.11446605444669934,0.7645006987529473,-0.6521739130434788,0.24799999999999983,0.6598465473145779,-0.2093397745571658,0.6153846153846154,-1.0
-0.3937660296733746,-0.13431086740634654,0.4673979472166236,-0.24326080887144388,2.087753425676016,0.903259899626158,0.7434782608695654,0.3680000000000002,-0.31058823529411755,-0.5007407407407403,0.7692307692307693,0.25
-0.15131450461032545,0.36424807194382974,-0.5266952515486187,-0.4823238470979958,0.34328310679316404,1.2176417486426425,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,0.5
0.6458098669391426,-0.5361909326799107,-0.3002453932256086,-0.23246020465805609,-0.39423731235248344,0.34758584486197375,0.5434782608695653,0.06133333333333324,-0.07058823529411738,-0.19259259259259237,0.0,-0.25
-0.705931619004152,1.450762692983522,1.1345713561487594,-0.17681830108949753,-0.2497528357237472,0.2515907721848081,-0.08152173913043474,1.1730000000000005,-0.5955882352941174,-0.6018518518518514,0.07692307692307693,-1.0
-0.1306437513321085,1.2378364849176244,-0.26439892147025174,0.42797749812920677,-0.5173422244204019,-0.2041267071862814,-1.019021739130435,1.556333333333334,-0.2205882352941175,-0.7222222222222221,0.6923076923076923,-1.25
-1.0335278193321535,-0.14373609091522782,1.8222311690331277,0.8252477383873217,1.5073659247352138,1.4778995417472414,1.0434782608695656,-0.092,-1.2705882352941174,0.7703703703703706,-0.38461538461538464,0.75
-0.24059602071918057,0.05176893212005773,1.2483056581347758,0.17051853180232207,0.9300731053478694,0.058851757426401,1.3768115942028987,-0.5520000000000002,-0.4705882352941176,0.3209876543209879,-0.46153846153846156,0.75
0.7906949866453424,-0.7460344559006769,-0.42452950151451685,-0.4823238470979958,-0.4432884168508637,0.46412399591478204,0.5434782608695653,-0.16866666666666685,-0.4705882352941176,0.4814814814814818,-0.23076923076923078,0.25
0.7875755326461646,-0.45830457918844103,-0.25478479195839476,-0.18664738754761026,-0.07174396358754477,-0.346095027934211,-0.5049088359046284,0.04154838709677409,0.04554079696394674,0.5280764635603344,1.2307692307692308,0.0
-0.04554310999482771,0.3874396335377836,0.07510300207691573,-0.2609834515119291,-0.008433638154845317,0.5482950185565488,0.5434782608695653,-0.16866666666666685,-0.4705882352941176,0.4814814814814818,-0.23076923076923078,0.25
0.42182062522339353,0.15680734511727637,-0.04918141986748826,0.3958201136510728,-0.5173422244204019,-0.38463326200295667,-0.28985507246376824,-0.04088888888888891,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,-0.25
-0.734164803324333,1.1396382534769103,1.1436953383625605,-0.1904995802939332,1.6317668488667068,-0.15544550851942138,-1.356521739130435,1.1040000000000003,0.6494117647058825,-0.7318518518518513,0.7692307692307693,-1.25
0.7356203911069185,-0.4383102919498223,-0.5266952515486187,-0.36481221889593973,0.17741713386836777,-0.07945543507360221,0.18633540372670804,-0.22342857142857164,0.10084033613445341,0.2751322751322749,-0.07692307692307693,0.0
0.30197146486484383,0.03152235818622054,-0.024472521236575197,-0.346216816839898,0.03828411757247231,0.17285949131629466,-0.13833992094861675,0.14496969696969694,-0.8342245989304812,0.9629629629629631,1.3846153846153846,0.0
0.2306297301292645,0.6769032067773585,-0.3885465958421287,-0.07583708287704338,-0.11679961744050316,-0.297789430781154,0.7707509881422924,-0.5520000000000002,-0.28877005347593593,0.612794612794613,-0.3076923076923077,0.75
-0.8344845135353025,2.019055760145949,0.14900547316423116,0.2750753190480762,0.6021430696972455,-0.09782435907750862,-0.7065217391304354,2.0035555555555566,-1.137254901960784,-0.6419753086419752,0.23076923076923078,-1.0
-0.6498616109413241,1.7626088793257748,-0.5266952515486187,0.9026346281405356,0.39246169714822515,0.0193354167121144,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.0
-0.2417712051467501,0.9010046452091683,-0.13671034678792626,0.5411099589803803,0.3536073070236538,-0.012160092849512808,0.043478260869564835,0.6746666666666666,-0.07058823529411738,-0.5777777777777777,0.0,-1.0
0.411579928749742,0.3868471678676044,-0.4154768401190897,-0.1959822214157689,0.08727430573596466,-0.42084660643436966,0.41189931350114417,-0.06778947368421075,-0.5758513931888544,0.5575048732943472,0.3076923076923077,0.25
-0.38825072395275667,1.4623251735480811,-0.5266952515486187,0.12685896517029763,0.08293235578870024,0.22770075365620684,0.0,1.4480000000000004,-0.9053708439897696,-0.7117552334943635,0.6153846153846154,-0.25
0.27200302866441883,-0.6960045318363314,0.693617873858715,-0.4823238470979958,1.2517209564074854,0.21252641575973777,-1.9565217391304353,-0.5520000000000002,-2.4705882352941173,4.814814814814814,0.0,3.25
-1.2125531554199664,0.9821091615239937,1.5425313524029465,0.922706490100514,0.4056472612289303,1.1312336123177293,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,0.25
0.9275180681539392,-0.7077217798470442,-0.391104904281138,-0.4823238470979958,-0.3863005073220402,-0.006602263715575667,1.3768115942028987,-0.2964444444444448,-0.4705882352941176,0.0,0.23076923076923078,0.0
-1.128430975533911,0.011165848104326135,1.411449124098323,3.3195229476744434,-0.04906079420125611,1.3809058033823125,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,0.5
-0.18720810995920384,1.1326587236377463,-0.22094646847952892,-0.16271804511987442,0.7307221295263041,-0.25930544729888133,-0.6172360248447212,1.0908571428571432,0.10084033613445341,-0.7566137566137562,1.0,0.0
-0.8605341872813967,0.4234433165717544,2.007801239681997,0.7605876050391476,0.7073938238450581,0.5376074237725652,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.5
-0.6462968862377491,2.3253894841165974,-0.2601600507101868,0.12892953657259026,-0.06276496168090269,-0.3449144219633298,-0.5279503105590068,0.7622857142857146,0.38655462184873907,-0.6878306878306875,0.46153846153846156,-1.0
-0.3288335459148539,1.623474588352899,-0.3871422893038159,1.2525404860311686,-0.5173422244204019,-0.4876989016269789,0.18633540372670804,1.0908571428571432,-0.7563025210084032,-0.55026455026455,-0.07692307692307693,-0.75
0.2229903455600913,0.4790680543808513,0.012898987577073086,0.12832803792781047,-0.06003337495469082,-0.41419438472213604,1.0434782608695656,0.3680000000000002,-0.3705882352941176,-0.6740740740740736,0.38461538461538464,-0.5
1.302629913127636,-0.9918337531815714,-0.5266952515486187,-0.4823238470979958,-0.36035058635186357,-0.5576778393792825,0.38722826086956535,0.5980000000000003,-0.5955882352941174,-0.24074074074074034,1.3076923076923077,0.0
0.5670101406883133,-0.610002206631489,-0.20680734488844393,-0.3254515278962215,0.25554945652381994,0.3274094127662128,0.18633540372670804,-0.5520000000000002,0.9579831932773107,-0.13756613756613753,-0.6153846153846154,0.0
-0.08600265661936506,-0.10846823872774038,0.2577917576418098,0.2870975280345215,-0.13825725710014047,0.9973648493907067,0.18633540372670804,-0.5520000000000002,0.9579831932773107,-0.13756613756613753,-0.6153846153846154,0.25
0.003411360969822283,0.906832609129084,0.15258060927382258,-0.01946880111984122,0.08386284093907438,-0.4890644316116972,-1.304347826086957,1.048,0.6598465473145779,-0.7117552334943635,0.6153846153846154,-1.25
-0.44993915897863296,0.6609374908018616,-0.41327544299096686,1.659077811403348,0.14034735743643603,0.6373138534246924,1.3768115942028987,-0.2964444444444448,-0.13725490196078413,-0.32098765432098725,0.23076923076923078,0.25
0.7290582394833439,-0.5678218790294836,0.28991514810434854,0.1270777808356252,-0.3800873224596178,-0.41955997525141153,0.7220496894409937,0.4337142857142855,-0.3277310924369749,-0.55026455026455,-0.07692307692307693,-0.75
-1.2942718444521344,-1.3287359244148147,4.180226803593953,-0.4823238470979958,1.7571675795011665,2.6274139038550284,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.0
-0.09900833190506479,0.0889778520813492,0.6516696101728373,0.6958526335736707,0.9421348997626041,-0.2127201778470427,0.7220496894409937,0.7622857142857146,-0.7563025210084032,-0.55026455026455,-0.07692307692307693,-1.0
0.8030084124771039,-0.7124015343879083,-0.2755637394602201,0.08418609831207435,-0.5173422244204019,0.05147256270460212,0.11244377811094416,-0.07613793103448309,-1.0223123732251518,1.2286079182630907,1.0769230769230769,0.25
0.14100549382194325,0.0172563107066857,0.2720551578089085,-0.4823238470979958,0.06162390748690564,0.4737733349264098,-0.28985507246376824,-0.04088888888888891,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,-0.25
-0.871377628710665,1.51855534218836,1.1207274677512817,1.1334610406802912,-0.5173422244204019,0.12800535367640267,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.0
0.8874167526519037,-0.5218740940967489,-0.28728777190467314,-0.4823238470979958,-0.38719316207066673,-0.21813948640875494,2.0140664961636836,-0.5520000000000002,-1.0588235294117647,0.39651416122004374,0.15384615384615385,1.0
-0.12258442940118701,0.5736633799881924,0.24701679207472765,0.5342532643974258,0.054056561057458,-0.01590888716819576,-0.2519762845849807,1.5389090909090912,-0.8342245989304812,-0.7003367003367001,0.5384615384615384,-1.0
-0.4216329865729121,0.7050435517303097,-0.0037039120883329774,0.2870975280345215,0.24082771022012095,0.8162482877835602,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.0
-0.18697971299051788,-0.4981628761969204,1.0437744522644412,2.167008857362111,1.0763324237038618,-0.21934478802165122,0.06270903010033442,0.5095384615384615,0.06787330316742089,-0.5185185185185182,0.8461538461538461,-0.5
0.5265226955458587,-0.37963883554709016,-0.5266952515486187,-0.14570199547751989,-0.5173422244204019,0.6351317261764133,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.0
0.7718390684648253,-0.23138571363636493,-0.5266952515486187,-0.03414993661934792,-0.3778832291434597,-0.3439553214604695,-0.15652173913043482,-0.18400000000000005,0.16941176470588246,0.42370370370370397,0.7692307692307693,0.0
0.006941127060078906,-0.8906911141681725,0.3181369121949198,3.660714326692483,1.5238845226886986,-0.6326842050736142,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,-1.0
-1.2287068497635347,-0.5341430128046265,0.49496224879240397,2.523787572024397,2.4448100783611753,2.197788571670634,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.25
-0.9566317520437758,0.3284898906380505,0.8938369135962052,0.8915770754440192,1.2750259803465356,1.3624177514084657,1.2577639751552792,-0.33295238095238117,-0.18487394957983225,-0.13756613756613753,0.46153846153846156,0.75
-0.5368771434322093,0.34393023220355157,0.785443415968573,0.7335142862797243,1.2166900023316853,0.38658959311947694,-0.8315217391304349,1.0580000000000003,0.2294117647058825,-0.6740740740740736,0.38461538461538464,-1.25
0.5074718786940681,-0.013336686715562126,0.0018330510820836019,-0.3423617297736027,-0.22618745644969143,-0.2153665453166271,0.06270903010033442,0.6864615384615387,-0.16289592760181001,-0.5185185185185182,0.8461538461538461,-0.5
0.5516949702923747,-0.12274037540244301,-0.11380735197470895,0.135238046100472,-0.058449895559032836,-0.4134378410228576,-0.5142140468227426,0.3326153846153847,0.5294117647058824,-0.2962962962962964,0.8461538461538461,0.5
0.5842298140931235,-0.381715634428639,-0.3885088090106995,0.46345833557310184,0.7281634176613758,-0.4953605976406248,0.12681159420289873,1.492444444444445,-1.137254901960784,-0.6419753086419752,0.23076923076923078,0.0
-0.05046532756545988,-0.32380959502545903,-0.5266952515486187,-0.4823238470979958,-0.04906079420125611,2.052102472867621,-0.7065217391304354,0.21466666666666648,-0.4705882352941176,0.9629629629629631,-0.6923076923076923,0.25
1.127672657333462,-0.7172371289027238,-0.5266952515486187,-0.4823238470979958,-0.41048605913549685,-0.4284722429930729,1.0434782608695656,-0.5520000000000002,-0.07058823529411738,0.192592592592593,-0.38461538461538464,0.25
0.43724006073316285,-0.3836519310602729,-0.02747624570016457,0.3546049002713056,-0.3826989379303304,0.235756305972916,-0.3260869565217398,0.6480000000000002,0.39897698209718685,-0.7117552334943635,0.6153846153846154,-1.0
-0.6901372505357499,1.1117994469593344,1.8267657760226665,1.2488742469501681,0.05128522655999018,-0.6326842050736142,-0.7065217391304354,0.21466666666666648,0.5294117647058824,0.0,-0.6923076923076923,-0.75
-0.13522843834588513,0.3543295798439505,0.8400554489075946,-0.19507320038185713,1.464008538106831,-0.4298336560736102,1.1317135549872124,-0.2814117647058825,0.0,-0.2832244008714594,0.15384615384615385,0.25
0.05408652457863749,-0.2145784722657463,-0.5266952515486187,-0.13106626279836833,-0.5173422244204019,1.6824579302525235,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,-0.5
-0.3268992553686324,1.4650222513944102,-0.10725742642330237,0.4670209753334295,0.25909149830488065,-0.476255682416443,0.38722826086956535,0.8855000000000004,-0.5955882352941174,-0.6018518518518514,0.07692307692307693,-1.0
-0.07372349820643019,-0.09953945078368841,0.6787360064756986,0.10881696550381588,2.1621412762969583,-0.35438314699434004,0.7434782608695654,0.3680000000000002,-0.7905882352941173,-0.03851851851851812,0.7692307692307693,-0.25
-0.0027101035314164527,0.31106532860272057,1.0258497195193503,-0.05934350998326241,-0.26726523027195737,-0.09502404574768615,1.0434782608695656,0.3680000000000002,-0.8705882352941178,-0.19259259259259237,0.0,0.0
0.009771218104934008,0.3556935150836319,-0.0011761627434309606,0.7125291631972087,0.21371095083713476,-0.07016365172053281,-0.45652173913043476,1.0580000000000003,-0.07058823529411738,-0.6740740740740736,0.38461538461538464,-1.25
-0.31535004875428874,-0.06327313925784825,2.524087561969716,0.8641635593839094,-0.5173422244204019,-0.10442756705276948,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.5
1.1745368285012523,-0.8930848016558592,-0.5266952515486187,-0.32780889881318764,-0.5173422244204019,-0.3417100569178707,0.7220496894409937,0.10514285714285691,-1.1848739495798322,0.687830687830688,1.0,0.5
-0.333388607686249,0.15000710543152831,1.900219615834506,1.252476406946106,-0.23906262294185915,-0.2243240174799729,-0.5928853754940714,0.7025454545454548,0.25668449197860926,-0.43771043771043733,-0.3076923076923077,-1.25
0.16316019849869207,-0.2911636831950141,0.6367388722507461,0.9554508411792929,0.15730051403091103,-0.14919507874945098,-0.08152173913043474,-0.16866666666666685,0.5294117647058824,0.0,-0.23076923076923078,0.0
0.4123635662552791,0.12448098316900134,-0.12257968835734828,-0.18505778465807426,0.0779449112053618,-0.2760404356893336,0.043478260869564835,1.2880000000000007,-0.8705882352941178,-0.5777777777777777,0.0,-1.25
-1.233204087666363,-1.2670617453548185,-0.48704608862924786,-0.3656606783053412,14.542047596489915,-0.5502990543064651,5.543478260869566,-0.5520000000000002,-2.4705882352941173,-0.9629629629629625,0.9230769230769231,-1.25
-0.4312224245715849,0.29828765650128497,-0.5266952515486187,1.1664362424716843,0.7823776635347792,1.0749862329366273,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.25
0.6373356564996653,-0.1812129958090015,0.02659533427838389,-0.19742474849729053,-0.23660927632932682,-0.42191379836706067,0.043478260869564835,0.6746666666666666,-0.07058823529411738,-0.5777777777777777,0.0,-1.0
-0.6436653586960279,2.1756225575583237,0.03652619094707288,-0.06802002971894856,-0.10909687499858244,-0.2425869954582216,0.5434782608695653,-0.5520000000000002,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,0.0
1.2762616237803261,-0.9937604812850295,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.4089519819118449,-0.3493788819875784,-0.22342857142857164,0.9579831932773107,-0.13756613756613753,-0.07692307692307693,-0.5
0.4527036122749472,-0.015879834560822113,-0.39849114887936643,0.25641048875394384,-0.22307198714261198,-0.07030671027788245,-0.3493788819875784,1.2551428571428573,-0.9705882352941174,-0.13756613756613753,1.0,-0.25
0.5181319372970201,-0.027117059681935216,-0.2129004478724479,-0.4823238470979958,-0.28989124402824634,0.0193354167121144,1.2577639751552792,-0.5520000000000002,0.10084033613445341,-0.13756613756613753,-0.6153846153846154,0.25
-0.007202492195488778,-0.2145784722657463,1.1446031593353376,-0.13106626279836833,0.5210209469350967,0.19415227182857767,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.0
-0.4650674998610182,0.12282432914758795,-0.5266952515486187,0.7849584178261507,-0.5173422244204019,2.201257288308801,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,0.25
-0.19378702861394811,0.258352794261856,1.0733352596742987,1.858837154195958,-0.22740075297830284,-0.4640436061424946,-0.885093167701864,0.5432380952380951,1.2436974789915967,-0.9629629629629625,0.46153846153846156,-1.5
0.5165100994610028,-0.6599091168234649,0.6379257312226753,-0.04855609198973115,0.04899545158959935,-0.08641720650816631,0.4298418972332017,1.120727272727273,-1.1069518716577542,-0.43771043771043733,0.5384615384615384,-0.25
0.28546522592095763,0.2400195943748129,-0.13337118633468512,-0.037204043302325865,-0.078731518430018,-0.0752643080281477,0.12681159420289873,0.7257777777777782,-0.8039215686274507,0.0,0.23076923076923078,0.5
-0.21670485241858292,0.31393211401009324,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,1.872471312925239,-0.6521739130434788,0.24799999999999983,-0.38363171355498743,0.7954911433172304,0.6153846153846154,0.5
0.08538304378244627,0.48868403299146707,-0.5266952515486187,-0.4823238470979958,0.16017133419453364,0.5002576909370486,0.8559782608695654,-0.5520000000000002,-0.2205882352941175,0.4814814814814818,-0.5384615384615384,0.0
0.7195101352691483,-0.24405353713741518,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.09178204135497299,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
-0.36793213378034456,-0.9219800291857898,1.0422787668322382,0.4409818030610246,0.6199126775403823,1.866724345105012,-0.7065217391304354,-0.5520000000000002,1.529411764705882,0.0,-0.6923076923076923,-0.75
-0.6739649640099352,-0.7022691990895837,0.029090924379473828,2.9483305350935263,2.723021027591074,0.9154738627894561,0.08893280632411059,-0.1338181818181819,0.8021390374331548,-0.43771043771043733,0.5384615384615384,-0.75
0.9329037388482053,-0.9244069736680636,-0.06143266972565607,-0.22202437233657824,0.5086299783031691,-0.5101387510983734,0.4298418972332017,1.3298181818181825,-0.8342245989304812,-0.9629629629629625,0.5384615384615384,-0.5
0.6442979898593849,-0.4064433066447952,0.28989468424268616,-0.17499876757820673,0.08831975218580197,-0.48799973568600313,0.06270903010033442,0.3326153846153847,0.5294117647058824,-0.7407407407407406,0.8461538461538461,-0.75
-0.09885298663269981,0.588583635464065,0.43234176388485274,1.3763036056780347,-0.22324104070594353,-0.49217060060257906,0.7934782608695649,0.21466666666666648,-0.27058823529411796,-0.38518518518518474,1.1538461538461537,-0.25
-1.0593306134846516,0.8067325255375662,-0.5266952515486187,2.2106509658658147,2.136252546821428,0.9520857089889206,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,-0.25
-0.5167632082191205,2.0212802064479827,-0.18348218502780608,0.28769863848384397,0.05483914812861784,-0.4722262512747825,-0.3493788819875784,0.4337142857142855,0.5294117647058824,-0.55026455026455,-0.07692307692307693,-1.0
0.0816115321119276,0.1631083020988246,0.24604794013895895,0.09819766946905258,0.48371448568879044,-0.01775551985653485,1.5961098398169333,0.174315789473684,-0.5758513931888544,-0.6588693957115007,0.3076923076923077,-0.25
0.13231389445322272,-0.13507843748104062,-0.1601125369736527,-0.35288847558037717,1.417053963961493,0.29151806256659285,0.8559782608695654,0.02300000000000003,-0.7205882352941173,0.2407407407407408,0.6923076923076923,0.25
0.13086617196600403,0.924065956853631,-0.2853146333361799,0.22791126840894255,-0.16741763920170016,-0.5490919458703164,0.18633540372670804,-0.5520000000000002,0.9579831932773107,-0.13756613756613753,-0.6153846153846154,-0.25
-0.19106954251786648,0.4181529203127364,-0.3144668819125611,0.7275633877118325,0.13644199458120787,0.6351317261764133,0.043478260869564835,0.06133333333333324,0.32941176470588246,-0.19259259259259237,0.0,-0.75
-0.7816727950685354,1.130288351287927,0.2221332572240624,0.6193476672962893,0.5682192729058002,0.7503877199264162,0.5434782608695653,-0.5520000000000002,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,0.0
-0.5335097632240944,0.29828765650128497,-0.0037039120883329774,0.2870975280345215,0.49355102176696086,1.540714534212148,0.8559782608695654,0.02300000000000003,-0.9705882352941174,0.4814814814814818,-0.5384615384615384,0.25
-0.2303870249767399,-0.15948201915047003,1.0579510933199494,1.4544660294841896,0.15415567551648662,0.21158833515947822,0.0,0.6480000000000002,-0.12276214833759568,-0.4605475040257646,0.6153846153846154,-0.75
-0.7007361030605987,0.9191256018508491,0.34036933755659177,1.2185023505633579,1.5776010160336742,-0.03213981658675906,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,0.25
-0.3400489986765112,1.199408409008663,0.41468915947989576,0.2989347799596365,0.5324315312357064,-0.4989365903483371,-0.45652173913043476,-0.092,0.2294117647058825,0.4814814814814818,0.38461538461538464,-0.5
1.2885659463129684,-1.1083004715165046,-0.24326768693788337,-0.1695912881731664,-0.5173422244204019,-0.6326842050736142,1.4809782608695654,-0.16866666666666685,-0.4705882352941176,-0.24074074074074034,0.6923076923076923,0.5
0.2093520337397566,0.18981941777354477,-0.5266952515486187,1.672056003273053,-0.5173422244204019,-0.12555783257360353,-1.9565217391304353,-0.5520000000000002,2.0294117647058822,0.4814814814814818,-0.8461538461538461,-0.25
-1.1458879091042504,-0.7293061840773044,3.230584634573961,0.36808925173268114,4.929510200760198,0.16804164624219262,-0.7065217391304354,-0.5520000000000002,1.529411764705882,0.0,-0.6923076923076923,-0.5
0.663571746943557,-0.11600075530605543,-0.5266952515486187,-0.33271413526667387,-0.3699202926847456,-0.06921045785138008,-0.2519762845849807,1.7480000000000007,-1.1069518716577542,-0.7003367003367001,0.5384615384615384,-1.0
-0.04853694536873629,0.5253142026756243,0.23954787370714886,-0.1065599197076977,0.2231958512749921,0.07493398911244731,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.5
