Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
18,20,1179,4.833152231342931,57136.0,35.328930397541455
48,10,138,3.003014050492557,56551.0,29.908534617451025
86,9,55,2.1218723944320015,22448.0,25.63855633039569
48,22,1511,5.042274088777974,82014.0,38.435080296647705
2,9,117,2.9344079031989474,34213.0,26.490103576484422
13,28,1730,4.897137123349435,157146.0,44.640300120032585
57,6,32,1.9872355309434973,25358.0,26.41382403137528
77,6,67,2.762459224636811,35544.0,28.666081355466737
0,15,335,3.576559516330903,36634.0,28.875288390269226
57,22,825,4.231746449191267,62670.0,32.81973115275137
24,23,694,3.9524211653712213,50334.0,31.15646236022645
55,17,1792,5.644362216874697,72066.0,37.297218093677984
62,24,496,3.481784289585426,50729.0,29.13921015083104
89,13,231,3.299764632473298,34916.0,26.621694796986603
77,24,902,4.234631892839658,64892.0,33.091090401268374
45,9,68,2.3393871096889525,43602.0,28.095493205847326
80,6,76,2.9047507555771435,41473.0,29.7483763005685
60,22,772,4.145740777134107,63246.0,30.719037972189913
71,9,47,1.9667707925562936,36732.0,26.952142419449967
49,13,265,3.4650845000540444,37929.0,32.07670638323813
66,18,1603,5.404619247341062,86610.0,38.92404478260903
20,22,2091,5.496750409828196,80141.0,38.22955693265871
61,34,1533,4.473519342308677,69016.0,33.575758985239986
18,7,82,2.8161896575252,20193.0,27.57955583886482
45,14,244,3.276688564485125,27573.0,26.95784787281035
26,5,36,2.289177799927009,15862.0,23.533661928560825
0,16,404,3.728336651027063,49544.0,31.039307023916486
28,6,71,2.8275876209751223,33228.0,28.20407390409558
49,23,1572,5.035556319798858,70440.0,37.09952856589318
84,11,122,2.754851480949083,38232.0,27.21544415709579
38,10,41,1.7387698228672008,22554.0,23.91213878265509
53,4,10,1.3168704192116965,23536.0,25.93727362503303
88,13,304,3.633182810006598,49413.0,31.019736865857645
99,5,37,2.317661626784667,42231.0,27.879370126874335
12,16,1754,5.700597802040019,78789.0,38.0788195833498
35,25,815,4.051064829213416,56534.0,32.028515645121004
5,27,1001,4.2169081890868565,58350.0,32.269509394853486
45,21,688,4.057411905557968,49090.0,30.971307134418982
71,19,1319,5.057037889789077,61787.0,35.981962286199014
40,4,21,1.97191834008526,18169.0,24.338820504198143
82,4,31,2.3660380493865114,24336.0,26.149998992930783
70,6,67,2.762459224636811,18222.0,26.90061495850373
87,21,708,4.094189782520524,62335.0,32.778159538001226
95,4,25,2.144475971875017,42033.0,27.847698945939065
72,11,746,5.02484194959756,86580.0,38.92092065309543
5,5,32,2.168444221117712,41437.0,27.751645187967288
86,25,1695,5.024472796216414,73705.0,31.85831904719374
80,28,1080,4.268414389989045,61064.0,32.61880423387772
49,10,57,2.052499523304555,18358.0,24.401110882450688
85,25,660,3.7839403564043823,55012.0,31.821756326224474
7,11,103,2.5682815778791346,9722.0,20.811145728997793
6,11,153,3.0121034286358372,38175.0,29.162781705810815
25,32,1220,4.253248565345087,58656.0,32.309529244238604
55,13,279,3.527792338464881,52117.0,31.415606149973748
81,20,745,4.223055475505189,64813.0,33.08157007624851
98,12,264,3.558114597572901,54222.0,31.712641014838603
31,22,2157,5.540921346165976,83512.0,38.59678960013378
30,23,1526,4.994694544663002,77520.0,34.50670656836233
98,6,69,2.7954233505263093,41154.0,29.693384153872742
92,26,1597,4.889104803556176,80398.0,38.25798168602266
41,8,64,2.399513288048994,18746.0,24.527408668326142
78,17,1067,4.918610038357514,60230.0,32.512802322271135
46,7,31,1.8099595217045468,22108.0,23.79404591308858
71,14,211,3.1053204846053735,44392.0,28.21758861919917
6,25,877,4.145339429545227,55424.0,31.878169212359694
82,4,11,1.3932508770510312,17688.0,24.177940237264405
71,25,2034,5.277590923884555,92491.0,39.5205272884722
32,19,1991,5.6358830339937205,90273.0,39.29920210374636
28,24,1686,5.073424596355086,82571.0,38.49548030486798
20,17,324,3.3837625252144186,38513.0,29.22460420080254
10,9,69,2.3546836895455345,16653.0,23.81962368561725
7,16,252,3.156908074404095,42586.0,27.93586034409609
67,5,54,2.725223855565067,23529.0,25.9353871097898
61,28,1327,4.539690619676096,71107.0,33.81276641100842
36,7,68,2.608362224406119,46910.0,28.595572787937545
90,5,55,2.7456640245556003,37244.0,27.04296013059837
35,21,1456,5.055293466246989,82427.0,38.4798963026738
38,18,563,3.998149652632356,75342.0,34.27631868900329
46,26,1504,4.807488775338788,70044.0,33.692981090498904
70,23,1125,4.58176796465238,77437.0,37.92601431444501
51,17,358,3.504673575103129,54984.0,31.817910282206963
18,5,42,2.4513328352297816,42403.0,29.906803942783704
97,10,184,3.341492372380462,55761.0,31.924065739828674
32,19,460,3.6761116626705155,37292.0,28.99919927831386
9,8,145,3.323456059247643,45576.0,33.50069151071245
6,25,1376,4.740195827420957,70321.0,37.08491873602986
80,23,792,4.12140067755148,58086.0,32.23484835011561
74,23,1382,4.859134459592354,81795.0,38.41124313390217
49,4,28,2.260046809600016,28389.0,29.937232251447107
95,23,882,4.260838098688396,69901.0,33.67675703559342
56,15,2231,6.144964618867143,80360.0,38.25378335333163
3,5,48,2.595433324286393,31859.0,27.918820229119135
39,19,467,3.694844942231932,51569.0,31.336718322108368
42,10,38,1.6699801681844257,16014.0,21.953148720870043
80,9,81,2.5253750193677083,41120.0,27.700108581980558
9,10,167,3.225987095360072,39763.0,29.449559956130397
52,7,45,2.172958809521111,38725.0,27.300191356085005
78,21,664,4.011995714645446,77981.0,34.55481049850541
68,20,622,3.9908833220384237,62905.0,32.84878815832372
45,7,48,2.2388254092447855,13533.0,22.620248788824846
47,16,461,3.893923831627837,59481.0,32.41660601960356
34,26,1073,4.356842358347911,72117.0,33.92526931067422
81,8,55,2.241497426604858,21955.0,25.49940217866558
72,26,976,4.233078906425892,67131.0,33.35716322808979
23,5,20,1.7162638901946041,36802.0,28.90709213591764
30,10,224,3.580219356920371,47808.0,30.776556417127736
15,9,101,2.7680105588291823,25509.0,26.452084948503195
54,17,1165,5.039212340513328,85431.0,38.800614505059315
44,5,24,1.8858054212534991,42664.0,29.950769762121162
59,13,269,3.483292508416251,28973.0,30.083468468214424
16,7,102,3.0660086172586842,39435.0,29.391081114378817
1,19,461,3.67880322122675,65370.0,36.4589142031274
64,7,47,2.217245634611676,20194.0,24.981154033197928
72,10,144,3.0522622727800224,42473.0,27.91791964612697
98,24,1338,4.757510338158878,64590.0,36.35688471138575
91,25,917,4.203042784702893,71232.0,33.82675856509279
8,17,318,3.3612796006977534,34600.0,26.562806999712603
20,14,253,3.3199147164984657,46904.0,28.59469147054559
6,20,502,3.720919270425059,49094.0,30.971908428447207
54,7,119,3.2470927901110405,36075.0,28.768624647025458
72,29,1250,4.414041742546394,60839.0,30.435852818007906
89,26,1382,4.693198245045812,82122.0,38.44681700752523
69,14,255,3.3293380455713812,34074.0,26.463831068833755
55,5,43,2.476485426818065,28520.0,25.33684087310886
13,14,398,3.8769823321740318,62535.0,32.80299968671661
80,8,76,2.584014789501254,36273.0,28.806554493477574
97,15,902,4.860184801570699,63404.0,30.737325621075723
99,26,1179,4.481074385160576,78416.0,34.599994807369846
87,29,1921,4.992488552726722,75702.0,34.31476099384046
85,10,185,3.347992694582487,59385.0,30.260450836374762
82,6,34,2.0467041764421814,44689.0,28.263044313623233
92,25,416,3.2217264556164884,7144.0,17.847911201091613
2,17,1588,5.47215926612764,90369.0,39.308870454341275
74,17,1797,5.648353909436261,63159.0,36.1671281333655
71,21,1143,4.725122466631088,46757.0,30.613779834344328
72,14,914,4.97253811139846,79734.0,38.18439343615614
68,12,1502,5.892267763534718,63207.0,36.17354818999599
4,20,1338,5.0060864617082155,72071.0,33.92017269392703
80,5,27,1.9993562191546246,21840.0,25.466585943965637
15,22,763,4.130613215165507,58582.0,32.299866464935214
70,22,1331,4.868463326369918,72282.0,37.3232122167561
91,19,525,3.8411538750003453,50387.0,29.09187715312992
10,4,9,1.2352897041459971,32583.0,26.176524596719695
99,16,953,4.847205181570709,62568.0,32.80709224691703
25,7,68,2.608362224406119,44635.0,28.254797518265978
57,23,882,4.260838098688396,63967.0,32.97903621006563
84,25,1149,4.49890079447661,52513.0,34.6365672062709
51,5,37,2.317661626784667,25293.0,26.397298392182776
97,15,388,3.758425863394518,54111.0,31.697208659458376
13,16,1428,5.4076974974458185,78394.0,38.034392702774525
92,24,1633,5.029372137246358,80739.0,38.29558586414457
30,10,173,3.2678769724800265,22669.0,25.70014931776682
30,9,99,2.7456640245556003,29236.0,27.343917318086465
11,12,215,3.309632465145218,44911.0,30.320705110699244
72,31,929,3.943715422452599,54693.0,31.77784655326537
39,12,219,3.3316837942134394,48186.0,30.8344057491849
15,9,92,2.6643295899421733,41580.0,27.774791165757815
12,25,1052,4.382402265372686,80336.0,38.25113096257196
56,14,275,3.42017827927658,47743.0,30.766572216835492
55,33,1662,4.620832672117411,57333.0,32.13529370733477
60,11,159,3.056651331411482,32313.0,28.014479001074793
73,18,1024,4.784871682508946,84953.0,38.750186824741164
90,7,35,1.9248112424283583,27071.0,26.837678365170774
86,15,1042,5.057944199301775,68148.0,36.81461992462448
37,19,395,3.488993003651373,65735.0,31.003009890911596
7,23,557,3.676463028847453,86836.0,38.947552316187085
29,15,9,0.478840866699225,4023.0,15.316926670560656
19,6,69,2.7954233505263093,30093.0,30.357495148437078
14,18,486,3.8121030929974076,57705.0,32.184604988399215
72,6,34,2.0467041764421814,25008.0,26.32443931229044
56,28,1365,4.577312011275207,83257.0,38.56942586098743
85,4,13,1.5328836467068478,22280.0,25.59141162952018
62,21,1401,5.0022645375718975,72159.0,37.30841758067127
1,14,1574,5.7369350748782555,64260.0,36.31342370228649
28,20,1323,4.990592250313338,82733.0,38.51298653529345
70,32,1217,4.250043504213757,74290.0,34.163139711819774
84,7,103,3.077357846999149,58217.0,28.546021505885626
89,7,84,2.843382252875492,21024.0,27.85010241970828
73,23,1536,5.003671717820652,70116.0,37.05970444174805
42,18,581,4.03834864512437,54006.0,31.68258733503479
16,14,928,4.99340773669072,69063.0,33.58114850117145
16,4,14,1.5971107314081,11448.0,24.00144476352105
65,14,960,5.040057048149672,70886.0,33.78798042423364
13,29,656,3.592266556513851,60208.0,30.36014603089595
78,9,55,2.1218723944320015,32889.0,26.236327807080215
51,5,20,1.7162638901946041,34738.0,28.50808272245368
27,17,367,3.5349867442089606,30538.0,27.634187845933468
30,22,2257,5.605553525852863,82326.0,38.468952953987426
71,7,42,2.103494859015696,26642.0,26.73357356352362
97,26,1049,4.327186328173582,69932.0,33.680276374026924
83,7,48,2.2388254092447855,44503.0,28.23460528736344
3,25,685,3.8305710828589485,60200.0,32.50896764348477
71,5,39,2.3728029537297686,49638.0,31.053324431300226
3,5,43,2.476485426818065,23830.0,28.705039329152598
15,21,835,4.308099219937722,33051.0,31.044155854319108
52,20,1515,5.177901255985367,72905.0,37.397842092912
8,26,1039,4.314649324331839,69702.0,33.65413559570119
89,26,1596,4.88825037178757,70300.0,33.72195998805408
66,18,1828,5.591064812602413,70643.0,37.124406051095775
22,6,34,2.0467041764421814,30396.0,27.60301296616538
56,10,149,3.091970623382649,50616.0,31.19792885200759
74,23,946,4.352421540367094,62772.0,32.83235373672412
48,6,28,1.8591073376630864,30298.0,30.40677204977417
67,17,450,3.7872829357958175,52413.0,31.45794350453776
24,5,46,2.5491480832122924,44155.0,28.181142363386336
67,16,1702,5.65739739360916,86979.0,38.96240147120137
38,25,820,4.058901260841865,76532.0,32.14406098287548
86,15,382,3.7389820220068,42081.0,29.852265554959196
87,20,2069,5.61747473524357,88420.0,39.11096369571696
62,7,72,2.6711607045798424,31158.0,27.7689701658979
23,28,732,3.7716963755266146,61671.0,32.69523384856764
99,11,801,5.123100802286021,69719.0,37.010707907140734
29,12,236,3.421642635495382,49160.0,30.981824168620175
90,15,1685,5.7357143283214995,90933.0,39.36550790155478
9,27,277,2.668318719023013,113734.0,41.45126706974638
16,5,49,2.6179758138868108,22148.0,28.2028442371358
94,15,397,3.7870974445800805,73395.0,37.456184817493984
77,9,39,1.78974255970324,29819.0,27.475135557359852
20,14,306,3.55013416209486,45688.0,30.44520762081624
81,28,1028,4.204254410798553,60491.0,32.546100198779015
71,7,70,2.640137066632785,33235.0,28.205508292763557
36,5,46,2.5491480832122924,35701.0,31.61903638349709
95,5,51,2.661930288521869,31535.0,27.849888805162685
32,21,1263,4.860400405971583,92556.0,39.52694953245426
32,22,1490,5.022995283653531,67384.0,33.38678355027491
93,18,1815,5.580878075053784,77870.0,34.54324867003686
44,23,416,3.3209421345894516,57107.0,32.10521160295062
82,8,47,2.082496209236704,36038.0,28.761518426566138
72,4,21,1.97191834008526,34230.0,26.493310942048517
7,6,70,2.81160293132795,31878.0,27.9228451988825
57,22,909,4.358398319205798,70932.0,33.79314454945288
84,22,1676,5.185809199074731,91249.0,39.397119125961474
53,26,1735,5.00260415174996,77598.0,37.944321380304636
48,30,1191,4.306062084880418,80982.0,32.577316668639604
2,5,24,1.8858054212534991,22701.0,25.70902820468369
45,14,1280,5.4417750552322675,70617.0,37.12122294405699
42,19,1336,5.074717596684972,64849.0,36.39087170245694
29,24,749,3.9953156395123695,62694.0,30.65486086761571
83,7,91,2.9344079031989474,61917.0,30.56376009507368
93,15,414,3.8397154190212563,67472.0,33.397065573903944
40,9,44,1.9032918697080503,21059.0,25.240015923267364
47,8,63,2.3828842285708296,29543.0,25.556786374175605
50,23,901,4.288633740405988,75903.0,34.336161509753644
40,6,38,2.15784743268065,34984.0,26.634311496426246
3,20,455,3.5992773847731705,54998.0,31.819833498542444
62,24,775,4.038899090421269,54356.0,31.73123768373964
25,4,15,1.658131915464064,34242.0,28.409400437507024
48,6,38,2.15784743268065,25410.0,26.427020346352847
56,22,1512,5.043186047800865,73356.0,37.45155255951074
68,5,43,2.476485426818065,28320.0,27.133489988440058
64,5,42,2.4513328352297816,23763.0,25.99821054940655
67,23,1089,4.538425729988825,72570.0,37.357775279432424
94,9,162,3.3151786478744616,34529.0,28.466638136374783
82,19,1272,5.007059743455863,70792.0,37.14262978468725
3,20,1173,4.826220842911857,63211.0,36.17408301996296
24,22,816,4.2174975767867515,83891.0,35.15233816749224
54,9,74,2.4285577216113152,36065.0,26.832311313533914
96,9,157,3.2777724861472577,51141.0,34.42179082788325
19,18,561,3.9936125292194222,56939.0,32.08278837855532
60,19,1336,5.074717596684972,80872.0,38.31021841810921
2,23,2092,5.4344544344674395,72335.0,37.3295809796322
13,16,463,3.899396324089363,61798.0,35.983459775221
37,17,1130,4.997234671030172,76842.0,37.85809444746735
59,5,20,1.7162638901946041,29478.0,27.398635219657447
55,18,377,3.498036500701276,46998.0,30.65136014694416
60,28,1544,4.742716638090182,96843.0,39.942825648853784
38,26,1012,4.280249851957759,70053.0,33.694001304918146
8,15,1766,5.8034829770698355,71670.0,37.24940110533971
19,9,45,1.9248112424283583,44359.0,28.212523095711322
32,10,161,3.182768428051512,40887.0,27.662026864430597
27,8,144,3.3151786478744616,48877.0,30.939231894901724
58,26,1734,5.0018116002106865,74485.0,37.58486674734405
59,22,823,4.228592124960764,64474.0,33.040612138764494
29,28,1138,4.336784556330061,77226.0,34.47590983247386
60,21,1429,5.029492611257846,72643.0,37.36651875130699
41,21,1371,4.97253811139846,85738.0,38.832884133198675
27,16,982,4.888036688041734,55686.0,31.913870470082443
28,5,44,2.5011599652094407,39062.0,29.324108101590927
18,16,434,3.817900300532078,40794.0,29.63091607676411
0,25,359,3.049034521041839,4428.0,16.974148576524044
32,18,576,4.027295071623197,32632.0,30.94993595089734
2,11,88,2.399513288048994,38236.0,27.216135243064205
16,6,63,2.6939572816464232,36781.0,28.90312297927723
56,4,27,2.2226748672901366,31385.0,27.817785544520973
97,11,193,3.284650108290621,24570.0,26.211170736360707
35,21,2211,5.642648380157511,94642.0,39.73117759199089
3,8,140,3.2815594585730556,58646.0,32.30822402904907
49,22,415,3.371374243699501,53201.0,29.474005137914446
45,16,263,3.2072475901092012,57113.0,29.979417425935008
37,12,393,4.056946164621901,51373.0,34.45842751532673
39,10,147,3.0762272095204826,23477.0,25.92135902971787
38,16,443,3.843697559836709,58116.0,32.238793396518716
8,19,1958,5.611971905071537,72968.0,37.405360709259085
89,10,174,3.2747353368936527,39791.0,29.454534287946167
47,27,2217,5.290460239715808,91712.0,39.44327896416429
75,16,1691,5.648104725697069,94472.0,36.14333124900151
86,6,25,1.753549066651638,13672.0,21.094288923137178
4,21,809,4.266804230691542,96547.0,39.91458601680534
73,16,895,4.762049527581339,79205.0,38.12541761329517
46,18,484,3.806929974885255,56559.0,32.0318747380676
38,18,413,3.6097536971797948,32644.0,28.083551031161694
73,12,331,3.8389556440809534,67506.0,33.40103532249307
66,5,25,1.9248112424283583,24206.0,26.115812658829096
36,4,13,1.5328836467068478,28420.0,27.156722928693515
29,10,115,2.7954233505263093,22979.0,25.785748330716217
29,4,16,1.7162638901946041,33279.0,31.09502806757885
97,7,52,2.3216796481481876,30368.0,27.596852164489516
61,23,1464,4.9378147218940995,63684.0,32.94449673460174
68,17,441,3.7620182715463937,41638.0,29.776688848149064
73,12,283,3.643632663527738,68805.0,33.5515275312054
90,23,747,4.046273767906139,65814.0,33.201526181767925
81,17,1870,5.705507009508228,71964.0,37.28492158294492
1,11,165,3.099774056665086,39146.0,29.339234651246805
79,24,1941,5.269223522096975,96876.0,39.94596973835818
92,27,839,3.989820553704109,34445.0,31.350946882320088
31,25,1655,4.991630143967477,68281.0,36.831358890484175
14,6,66,2.7456640245556003,36790.0,31.845484977693786
89,8,37,1.8506454768991563,27943.0,25.210009033574643
31,6,21,1.5971107314081,22263.0,23.835299832688754
75,4,22,2.0173209787345585,30261.0,24.334715776533695
42,9,78,2.484762449909489,28587.0,27.195377648498603
53,6,79,2.948993404028075,43815.0,30.14214728835922
53,17,265,3.1447872332667743,48195.0,28.78229263838381
23,19,1175,4.898382327844209,77027.0,34.45501155325864
57,28,1305,4.517463260470905,71322.0,33.83682084961975
49,8,46,2.0611429468579305,32765.0,28.108662164856376
29,5,46,2.5491480832122924,23272.0,28.541647877478006
5,26,874,4.090414076952828,49912.0,31.094063781461106
98,10,100,2.640137066632785,7500.0,19.47569058573928
80,25,930,4.221311005075382,68117.0,33.47210487641753
4,23,868,4.2400110556683295,67225.0,33.3681787382835
70,9,45,1.9248112424283583,17649.0,24.164744295356684
32,29,1260,4.424549768673318,55914.0,31.944830376424672
82,12,414,4.12383852013525,40059.0,29.502005696288958
27,15,392,3.7712408461799787,60905.0,32.59868430181165
94,29,1109,4.257217436457249,75330.0,32.02360925087646
23,22,639,3.9041056586633656,60689.0,32.57128464862473
97,6,79,2.948993404028075,38680.0,29.25499076871406
25,24,1665,5.056122317116396,61416.0,35.93133166122959
92,18,692,4.264116657275245,49767.0,34.202066449427896
98,29,1392,4.556639811232778,83273.0,31.10174563312228
19,7,44,2.150223840605274,29009.0,27.292263197150355
80,6,50,2.442839028521017,45057.0,30.34422918449441
80,21,467,3.57131443169402,37150.0,28.9726063731081
79,12,223,3.353386220152196,43020.0,30.010395474846458
50,9,158,3.2853359718231543,53154.0,31.563103509770098
60,28,1211,4.418516866532879,65308.0,36.45083963483928
44,14,1575,5.737850015465137,76467.0,34.39597139232734
0,22,1208,4.7369813529330695,81044.0,38.329113415510015
28,5,43,2.476485426818065,32871.0,26.232822226162487
35,21,527,3.720683155654623,55801.0,29.813063697573043
49,15,932,4.904796782252399,76320.0,34.3804164834043
46,8,71,2.510293494141145,36927.0,26.986848986526134
97,5,54,2.725223855565067,48794.0,28.86798372789561
51,7,129,3.343352750301532,23478.0,28.602326583030447
80,27,1615,4.852956155260751,71128.0,33.81511845702956
29,25,1088,4.426726002353623,59462.0,32.41415331421259
93,7,41,2.0794677435919686,42554.0,27.930783632237375
92,15,993,4.991630143967477,67046.0,33.34719184558558
40,7,100,3.043019532445547,42192.0,32.895960731441306
70,17,1680,5.552176116842948,77610.0,34.51611560007362
96,9,98,2.7343474588976235,31761.0,27.898029541744553
81,5,48,2.595433324286393,34350.0,28.43098389985241
63,19,519,3.8267030816519143,54591.0,31.7637635370609
85,20,715,4.169783953976118,71866.0,33.897428058636756
95,21,1455,5.054345654186488,69520.0,36.986064534978546
11,19,602,4.0146243374093995,64713.0,33.069505810415485
42,5,26,1.9626374936358284,27889.0,27.032604402280974
77,7,102,3.0660086172586842,22123.0,28.195154821398198
40,9,176,3.4147956313896755,27803.0,27.01232615075144
32,17,433,3.739173957894596,51651.0,31.348564920438896
61,18,961,4.699136335070104,87000.0,38.96458048375688
6,23,1518,4.987474293321287,79823.0,34.74479275632394
16,8,56,2.260046809600016,30828.0,27.69749901412222
39,4,22,2.0173209787345585,34109.0,28.382746416732328
2,21,400,3.3830544009447596,53367.0,29.496041390373517
49,4,26,2.1841756966911765,22390.0,28.276923808441733
31,13,350,3.8085237221907486,71322.0,33.83682084961975
58,22,1216,4.745893411261728,79244.0,38.12977620828442
90,5,40,2.399513288048994,48699.0,28.85444925014542
47,19,1367,5.106437564878905,80144.0,38.22988915632803
25,15,264,3.2883496922030946,54252.0,29.612613795472893
60,20,2053,5.6063764138365615,81929.0,34.95778539693475
67,10,1376,6.03053188072091,76068.0,34.35369549466855
40,5,45,2.5253750193677083,53204.0,29.474403867490846
1,6,51,2.463970092640829,14796.0,23.12980530829138
89,20,1264,4.928060291824606,78128.0,34.57010201543062
40,7,75,2.7163659502195,14188.0,25.30537998963981
1,19,497,3.772415332767496,72967.0,34.018984612098784
24,13,266,3.469659012542509,48150.0,30.828911843601592
89,21,2006,5.503877951001076,82332.0,38.4696033516383
48,23,615,3.7999273963417752,58275.0,30.12423727164281
31,24,1021,4.396759260680393,44953.0,33.39210115407053
68,6,22,1.6381271609448367,34587.0,26.560375270994438
46,7,133,3.3800408006537395,43018.0,30.010061595016143
92,19,437,3.6127325384624203,45736.0,30.45284360718674
80,26,1013,4.281538525085351,66476.0,33.280064338888714
16,7,57,2.4182594401600026,27733.0,26.995783801943123
50,27,1038,4.264116657275245,69805.0,33.665850572659814
93,22,1573,5.097805693974462,72217.0,37.31539640584249
51,4,28,2.260046809600016,25818.0,26.529823376018122
24,9,123,2.9918206406602894,37509.0,29.039682851616146
79,4,13,1.5328836467068478,25176.0,24.571186876973623
26,10,132,2.95189152832776,43586.0,30.104392083620276
86,23,732,4.020330871948298,53230.0,31.57382321110007
68,7,66,2.5757972109715497,50116.0,29.054189122882033
60,18,1822,5.586371478740601,82333.0,38.469711747587965
3,23,1282,4.757246773380021,65220.0,36.43936850092273
65,4,8,1.147710841342357,33590.0,24.96897214312115
64,20,1931,5.519059194260711,72309.0,37.326457143993956
85,0,8,0.0,156924.0,44.625888515947224
69,8,103,2.923363454254721,16005.0,23.586184852343237
48,17,1169,5.043936661858933,65487.0,36.47413514543514
21,15,395,3.7807761858161792,58692.0,32.314226556561394
30,15,258,3.2609840049716317,40590.0,27.613234350262978
76,10,185,3.347992694582487,62637.0,32.81564388336905
11,11,180,3.2019277295450266,29435.0,25.53385444616418
26,5,22,1.803928957705483,19346.0,24.718688441270096
34,7,44,2.150223840605274,35788.0,26.782028828155543
72,12,94,2.3772932510190907,36997.0,26.999272265463055
13,7,81,2.8023816385160445,23539.0,28.62021341636075
58,28,798,3.8801495918001363,65333.0,33.14406708731842
12,19,1334,5.072648268268367,78499.0,38.04621969186095
23,5,38,2.3455275732053784,29732.0,27.45568413997247
33,11,61,2.0254027747141063,41275.0,26.261794868968256
30,16,300,3.3641101539526876,63516.0,30.750267115512667
15,8,88,2.7456640245556003,42769.0,29.968396940783983
25,7,54,2.361184143086224,49572.0,28.978043868142702
4,16,1782,5.7233777032344015,69209.0,36.94743912781798
80,11,68,2.1334299809027213,17148.0,23.993133729675243
16,8,66,2.432142844126663,32146.0,27.97941654529045
57,13,174,2.9678301199840096,41713.0,27.796261889057416
9,5,28,2.0350329780387484,34176.0,28.39618392373123
59,22,731,4.075500653838709,58482.0,32.28679324667327
78,12,274,3.6037768697646757,59686.0,32.44302993612497
90,26,1701,4.975421928742864,60896.0,32.59754419118618
74,13,312,3.6652934187589055,62994.0,32.859770227444486
10,20,414,3.483744653902318,47320.0,30.701333139000322
63,23,1565,5.029408804262459,74859.0,37.62867549152483
13,6,29,1.8923915782887448,15253.0,23.305679764667627
98,8,94,2.8196193311322832,31560.0,27.855227556189483
94,14,1092,5.218665010687445,91172.0,39.38942440986089
91,18,1479,5.291407852721109,90000.0,39.27166304414852
66,5,54,2.725223855565067,41967.0,27.83711556456117
14,18,568,4.0094298365259045,69263.0,33.604050101773275
77,27,1199,4.45338763426342,65706.0,36.50256769097394
41,23,873,4.247483663212121,60934.0,32.60235708191815
21,17,1213,5.094957512716716,71965.0,33.908418475816276
25,22,731,4.075500653838709,65210.0,33.129319898736775
2,19,2043,5.672837253135245,79174.0,38.12195187336967
51,17,1893,5.7230926007915786,81380.0,38.365932910892056
32,15,575,4.260345675547211,52914.0,31.52917173702504
49,9,56,2.139987350308879,26067.0,26.59193131412124
69,21,542,3.7556645612498563,44325.0,30.225671250497964
23,9,69,2.3546836895455345,26487.0,26.69563256330929
18,5,40,2.399513288048994,53233.0,31.574246107839112
8,28,1016,4.189035624921295,67716.0,33.42551923749841
21,23,907,4.2973019972269375,76234.0,34.3713053003423
60,24,1566,4.971787417385295,84117.0,38.661446982483625
48,17,1169,5.043936661858933,65487.0,36.47413514543514
36,7,46,2.1952946262087507,25224.0,26.379718856888136
36,25,1644,4.9824721646993435,89616.0,39.23281430667604
63,5,59,2.8244060396849866,40851.0,27.65612763675131
2,4,17,1.7717780943035037,27469.0,29.701939550726287
61,22,1528,5.057703414533038,73803.0,34.110314665775114
52,10,35,1.5971107314081,8820.0,18.854700673030337
25,8,141,3.290041996636804,43322.0,33.1020454533914
63,17,546,4.03198700639973,55593.0,31.901213183681442
10,20,500,3.7159525078110787,50501.0,29.10768308331494
65,10,61,2.1200465871645946,37085.0,27.014863653197562
71,8,106,2.9562269884170016,16185.0,23.65177061895551
0,26,704,3.8156734188612313,57731.0,32.188042029486624
88,23,849,4.211258407955895,73807.0,34.110749672772336
80,15,199,2.9576690288018694,35893.0,26.80112521917144
17,20,1147,4.795808909655783,61014.0,32.61248169919042
76,10,54,1.9993562191546246,32144.0,26.089944935354932
52,5,43,2.476485426818065,14918.0,23.1771737865118
28,6,53,2.505227230906103,45146.0,28.332521688265626
31,22,521,3.648782823086694,41769.0,29.79910392879425
42,18,1623,5.422127476032207,88325.0,39.1012289402181
24,7,45,2.172958809521111,38054.0,27.184632556272874
42,19,1435,5.173788773182269,80617.0,38.28214668249489
12,1,32,4.027295071623197,5305.0,17.801494201129433
88,4,16,1.7162638901946041,36807.0,26.965508370458604
73,17,415,3.686375133620537,40101.0,29.50942237464483
81,18,470,3.7701773714446944,58025.0,32.22682176431203
7,11,53,1.889402178982452,7500.0,19.47569058573928
33,9,51,2.0467041764421814,33562.0,24.963850025011944
24,22,679,3.9811647946400384,57642.0,32.17627167144962
87,26,653,3.721681831704937,63777.0,30.78035526032546
39,19,468,3.6975008132604743,57967.0,32.2191837128284
9,7,50,2.280922029809258,24434.0,24.39043593320669
82,9,84,2.5647594293925766,11012.0,21.478216303284203
71,27,1049,4.277860398070049,44802.0,33.365601736832545
50,4,22,2.0173209787345585,26816.0,29.53110722700414
46,18,1341,5.154776651047429,61223.0,32.63888261415487
91,19,1241,4.973169985909083,56981.0,35.30645090077563
8,23,843,4.202058689325346,69245.0,33.60199110936263
40,11,172,3.148404768955301,52869.0,29.429768351905448
