Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.2698412698412698,0.2437641723356009,0.19160997732426305,0.13038548752834467,0.0782312925170068,0.08616780045351474,0.20833333333333334,0.125,0.5416666666666666,0.125,24,4
0.375,0.3125,0.125,0.0,0.0625,0.125,0.25,0.0,0.5,0.25,4,7
0.5080385852090032,0.3183279742765273,0.04823151125401929,0.03536977491961415,0.03536977491961415,0.05466237942122187,0.21428571428571427,0.14285714285714285,0.5,0.14285714285714285,14,3
0.7430555555555556,0.06597222222222222,0.010416666666666666,0.0,0.0078125,0.17274305555555555,0.2903225806451613,0.1935483870967742,0.2903225806451613,0.22580645161290322,31,8
0.8032786885245902,0.13934426229508196,0.0,0.00819672131147541,0.00819672131147541,0.040983606557377046,0.375,0.0,0.5,0.125,8,7
0.05194805194805195,0.2597402597402597,0.0,0.2077922077922078,0.22077922077922077,0.2597402597402597,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,9,8
0.5579322638146168,0.18538324420677363,0.0106951871657754,0.0142602495543672,0.0071301247771836,0.22459893048128343,0.3333333333333333,0.041666666666666664,0.25,0.375,24,9
0.5165876777251185,0.07582938388625593,0.11374407582938388,0.08530805687203792,0.12322274881516587,0.08530805687203792,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.3076923076923077,13,4
0.927038626609442,0.02575107296137339,0.0,0.008583690987124463,0.0,0.03862660944206009,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.16666666666666666,12,7
0.5448717948717948,0.1401098901098901,0.10989010989010989,0.06501831501831502,0.10256410256410256,0.037545787545787544,0.14285714285714285,0.09523809523809523,0.47619047619047616,0.2857142857142857,21,9
0.20465890183028287,0.23627287853577372,0.11813643926788686,0.22129783693843594,0.07321131447587355,0.1464226289517471,0.35294117647058826,0.11764705882352941,0.47058823529411764,0.058823529411764705,17,6
0.2962962962962963,0.42592592592592593,0.05555555555555555,0.0,0.037037037037037035,0.18518518518518517,0.4,0.1,0.2,0.3,10,7
0.14102564102564102,0.44871794871794873,0.038461538461538464,0.15384615384615385,0.0641025641025641,0.15384615384615385,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,7,7
0.6516393442622951,0.20901639344262296,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.09836065573770492,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.23076923076923078,13,5
0.9051724137931034,0.08620689655172414,0.0,0.0,0.008620689655172414,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,9,5
0.3333333333333333,0.5333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.25,0.0,0.5,0.25,4,8
0.8569482288828338,0.09536784741144415,0.0,0.0,0.0,0.047683923705722074,0.4230769230769231,0.07692307692307693,0.2692307692307692,0.23076923076923078,26,8
0.6943573667711599,0.11128526645768025,0.032915360501567396,0.007836990595611285,0.025078369905956112,0.12852664576802508,0.42105263157894735,0.10526315789473684,0.3684210526315789,0.10526315789473684,19,7
0.24272930648769575,0.4172259507829978,0.12416107382550336,0.08612975391498881,0.025727069351230425,0.1040268456375839,0.13636363636363635,0.2727272727272727,0.5454545454545454,0.045454545454545456,22,1
0.5853658536585366,0.24390243902439024,0.04878048780487805,0.024390243902439025,0.0,0.0975609756097561,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,5
0.2903225806451613,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.16129032258064516,0.22580645161290322,0.2,0.0,0.6,0.2,5,7
0.23529411764705882,0.4117647058823529,0.058823529411764705,0.0,0.08823529411764706,0.20588235294117646,0.2,0.0,0.6,0.2,5,5
0.8337142857142857,0.03485714285714286,0.0,0.0,0.008571428571428572,0.12285714285714286,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.2777777777777778,18,5
0.3758169934640523,0.34967320261437906,0.021241830065359478,0.0784313725490196,0.05228758169934641,0.12254901960784313,0.36,0.04,0.28,0.32,25,9
0.4131227217496962,0.16281895504252733,0.3134872417982989,0.02551640340218712,0.01701093560145808,0.06804374240583232,0.3333333333333333,0.23809523809523808,0.38095238095238093,0.047619047619047616,21,4
0.35,0.3,0.0,0.05,0.15,0.15,0.0,0.0,0.75,0.25,4,4
0.7525252525252525,0.1717171717171717,0.010101010101010102,0.017676767676767676,0.0,0.047979797979797977,0.375,0.125,0.375,0.125,16,6
0.5891758917589176,0.2201722017220172,0.03444034440344403,0.04305043050430504,0.008610086100861008,0.1045510455104551,0.23809523809523808,0.14285714285714285,0.5714285714285714,0.047619047619047616,21,2
0.22646310432569974,0.5080576759966073,0.02883799830364716,0.11874469889737066,0.010178117048346057,0.1077184054283291,0.35,0.25,0.35,0.05,20,6
0.4855072463768116,0.2318840579710145,0.12318840579710146,0.028985507246376812,0.014492753623188406,0.11594202898550725,0.2,0.1,0.4,0.3,10,4
0.05454545454545454,0.14545454545454545,0.41818181818181815,0.01818181818181818,0.03636363636363636,0.32727272727272727,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,9,3
0.6485771012574454,0.17538054268696227,0.02316346790205162,0.024487094639311716,0.10787557908669755,0.020516214427531435,0.13636363636363635,0.2727272727272727,0.5454545454545454,0.045454545454545456,22,6
0.42735042735042733,0.23931623931623933,0.05128205128205128,0.03418803418803419,0.02564102564102564,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,9,9
0.0005780346820809249,0.9971098265895953,0.0011560693641618498,0.0,0.0005780346820809249,0.0005780346820809249,0.0,1.0,0.0,0.0,28,1
0.59375,0.15625,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.5,0.3333333333333333,6,6
0.44776119402985076,0.34328358208955223,0.05970149253731343,0.07462686567164178,0.014925373134328358,0.05970149253731343,0.3333333333333333,0.0,0.5,0.16666666666666666,6,7
0.6358208955223881,0.22686567164179106,0.011940298507462687,0.026865671641791045,0.008955223880597015,0.08955223880597014,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,15,7
0.6533333333333333,0.11151515151515151,0.09696969696969697,0.03636363636363636,0.055757575757575756,0.04606060606060606,0.22727272727272727,0.13636363636363635,0.5909090909090909,0.045454545454545456,22,3
0.4092219020172911,0.23054755043227665,0.12103746397694524,0.023054755043227664,0.023054755043227664,0.1930835734870317,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.2608695652173913,23,6
0.5597098214285714,0.29910714285714285,0.07477678571428571,0.018973214285714284,0.028459821428571428,0.018973214285714284,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.058823529411764705,17,2
0.48185483870967744,0.28830645161290325,0.0907258064516129,0.02620967741935484,0.008064516129032258,0.10483870967741936,0.25,0.08333333333333333,0.2916666666666667,0.375,24,6
0.22077922077922077,0.354978354978355,0.14285714285714285,0.09956709956709957,0.0,0.18181818181818182,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.3076923076923077,13,9
0.5842572062084257,0.2549889135254989,0.03547671840354767,0.026607538802660754,0.026607538802660754,0.07206208425720621,0.25,0.16666666666666666,0.5,0.08333333333333333,24,4
0.27941176470588236,0.17647058823529413,0.14705882352941177,0.07352941176470588,0.04411764705882353,0.27941176470588236,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,9,6
0.27631578947368424,0.2631578947368421,0.19736842105263158,0.10526315789473684,0.039473684210526314,0.11842105263157894,0.3333333333333333,0.0,0.5,0.16666666666666666,6,7
0.7681347150259067,0.11787564766839378,0.03756476683937824,0.038860103626943004,0.02849740932642487,0.009067357512953367,0.2727272727272727,0.13636363636363635,0.5454545454545454,0.045454545454545456,22,4
0.44680851063829785,0.06382978723404255,0.2127659574468085,0.10638297872340426,0.02127659574468085,0.14893617021276595,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,9,2
0.7622641509433963,0.17358490566037735,0.011320754716981131,0.007547169811320755,0.007547169811320755,0.03773584905660377,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.15384615384615385,13,7
0.27822832189644414,0.479101684341859,0.020586400499064253,0.06674984404242046,0.1222707423580786,0.0330630068621335,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.05555555555555555,18,2
0.5662362505978001,0.3218555714968914,0.024868483978957436,0.04878048780487805,0.01912960306073649,0.01912960306073649,0.3181818181818182,0.18181818181818182,0.45454545454545453,0.045454545454545456,22,6
0.4735812133072407,0.23679060665362034,0.08023483365949119,0.03457273320287019,0.06979778212654925,0.1050228310502283,0.23529411764705882,0.2647058823529412,0.38235294117647056,0.11764705882352941,34,5
0.0975609756097561,0.2682926829268293,0.2926829268292683,0.0975609756097561,0.13414634146341464,0.10975609756097561,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,7,4
0.20491803278688525,0.45081967213114754,0.1598360655737705,0.06147540983606557,0.06147540983606557,0.06147540983606557,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.2857142857142857,14,8
0.027777777777777776,0.1111111111111111,0.3055555555555556,0.027777777777777776,0.25,0.2777777777777778,0.2,0.0,0.6,0.2,5,8
0.7623762376237624,0.1806930693069307,0.0,0.0,0.0,0.05693069306930693,0.3125,0.0625,0.5,0.125,16,7
0.30985915492957744,0.43661971830985913,0.09859154929577464,0.028169014084507043,0.056338028169014086,0.07042253521126761,0.3333333333333333,0.0,0.5,0.16666666666666666,6,7
0.4389312977099237,0.31743002544529264,0.04834605597964377,0.07442748091603053,0.0648854961832061,0.05597964376590331,0.21739130434782608,0.43478260869565216,0.30434782608695654,0.043478260869565216,23,3
0.3524590163934426,0.22950819672131148,0.05737704918032787,0.040983606557377046,0.04918032786885246,0.27049180327868855,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365,11,5
0.6585365853658537,0.24390243902439024,0.0,0.0,0.0,0.0975609756097561,0.2,0.0,0.4,0.4,10,5
0.6,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.75,0.25,4,3
0.6743421052631579,0.13486842105263158,0.009868421052631578,0.023026315789473683,0.006578947368421052,0.1513157894736842,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.15384615384615385,13,5
0.6486486486486487,0.21621621621621623,0.0,0.0,0.02702702702702703,0.10810810810810811,0.2,0.0,0.6,0.2,5,5
0.38027366020524517,0.4846066134549601,0.011972633979475485,0.028506271379703536,0.04732041049030787,0.04732041049030787,0.25,0.375,0.3125,0.0625,16,2
0.8478527607361963,0.07484662576687116,0.012269938650306749,0.008588957055214725,0.0,0.05644171779141104,0.4,0.16,0.28,0.16,25,8
0.4925074925074925,0.2057942057942058,0.11588411588411589,0.025974025974025976,0.07992007992007992,0.07992007992007992,0.2962962962962963,0.1111111111111111,0.4444444444444444,0.14814814814814814,27,6
0.7180232558139535,0.11918604651162791,0.010174418604651164,0.007267441860465116,0.0,0.14534883720930233,0.3333333333333333,0.09523809523809523,0.42857142857142855,0.14285714285714285,21,7
0.47081122062168307,0.31387414708112205,0.05913570887035633,0.05534495830174375,0.03639120545868082,0.06444275966641395,0.42105263157894735,0.21052631578947367,0.3157894736842105,0.05263157894736842,19,5
0.42857142857142855,0.23809523809523808,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.25,4,8
0.03225806451612903,0.06451612903225806,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.3870967741935484,0.25,0.0,0.5,0.25,4,7
0.1791044776119403,0.2835820895522388,0.1791044776119403,0.05970149253731343,0.08955223880597014,0.208955223880597,0.3333333333333333,0.0,0.5,0.16666666666666666,6,8
0.3432203389830508,0.3064971751412429,0.12005649717514125,0.1850282485875706,0.00847457627118644,0.03672316384180791,0.14285714285714285,0.14285714285714285,0.6190476190476191,0.09523809523809523,21,2
0.44,0.16,0.08,0.04,0.0,0.28,0.25,0.0,0.5,0.25,4,7
0.7131367292225201,0.17024128686327078,0.03485254691689008,0.028150134048257374,0.02680965147453083,0.02680965147453083,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.0,11,1
0.90625,0.0625,0.0,0.0,0.0,0.03125,0.2,0.0,0.6,0.2,5,7
0.36106194690265486,0.30678466076696165,0.15221238938053097,0.05368731563421829,0.06312684365781711,0.06312684365781711,0.36,0.24,0.32,0.08,25,5
0.35833333333333334,0.31666666666666665,0.0,0.11666666666666667,0.041666666666666664,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.39285714285714285,0.17857142857142858,28,6
0.10526315789473684,0.3333333333333333,0.2807017543859649,0.14035087719298245,0.07017543859649122,0.07017543859649122,0.3,0.0,0.4,0.3,10,7
0.8818181818181818,0.09848484848484848,0.0,0.0,0.0,0.019696969696969695,0.32,0.08,0.36,0.24,25,5
0.05825242718446602,0.1553398058252427,0.05825242718446602,0.1650485436893204,0.1553398058252427,0.4077669902912621,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365,11,8
0.45751633986928103,0.45098039215686275,0.013071895424836602,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.2727272727272727,11,7
0.7885245901639344,0.15901639344262294,0.013114754098360656,0.009836065573770493,0.019672131147540985,0.009836065573770493,0.21875,0.25,0.40625,0.125,32,6
0.4014336917562724,0.3835125448028674,0.10752688172043011,0.035842293906810034,0.0,0.07168458781362007,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.15384615384615385,13,7
0.3932885906040268,0.16644295302013423,0.24026845637583893,0.0,0.13020134228187918,0.0697986577181208,0.35,0.1,0.5,0.05,20,5
0.7537878787878788,0.11742424242424243,0.011363636363636364,0.045454545454545456,0.045454545454545456,0.026515151515151516,0.25,0.25,0.4166666666666667,0.08333333333333333,12,3
0.49142327306444133,0.38711172925359294,0.03708854891052388,0.028280018544274456,0.00927213722763097,0.046824292999536395,0.18181818181818182,0.3181818181818182,0.45454545454545453,0.045454545454545456,22,1
0.6159895150720839,0.2595019659239843,0.0,0.028833551769331587,0.057667103538663174,0.03800786369593709,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.043478260869565216,23,4
0.6376811594202898,0.15942028985507245,0.028985507246376812,0.028985507246376812,0.043478260869565216,0.10144927536231885,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,6,5
0.21415153412648716,0.5860989355040701,0.12961803381340012,0.031934877896055106,0.021916092673763307,0.01628052598622417,0.19230769230769232,0.3076923076923077,0.46153846153846156,0.038461538461538464,26,3
0.03125,0.171875,0.1875,0.15625,0.140625,0.3125,0.375,0.0,0.375,0.25,8,6
0.4873477038425492,0.34395501405810686,0.03655107778819119,0.01874414245548266,0.07591377694470477,0.03748828491096532,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.11764705882352941,17,5
0.16129032258064516,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.06451612903225806,0.1935483870967742,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,7
0.41232227488151657,0.33649289099526064,0.03317535545023697,0.023696682464454975,0.05687203791469194,0.13744075829383887,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.35714285714285715,14,7
0.5267958950969214,0.20980615735461802,0.011402508551881414,0.06955530216647662,0.06043329532497149,0.12200684150513112,0.28,0.2,0.36,0.16,25,6
0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.25,0.0,0.5,0.25,4,8
0.48131760078662733,0.45968534906588004,0.014257620452310717,0.021632251720747297,0.012291052114060964,0.010816125860373648,0.28,0.2,0.48,0.04,25,3
0.35359116022099446,0.4284279256654947,0.06027122049221497,0.06479156202913108,0.0371672526368659,0.055750878955298844,0.2631578947368421,0.3157894736842105,0.3684210526315789,0.05263157894736842,19,2
0.5106761565836299,0.3309608540925267,0.036773428232502965,0.018386714116251483,0.05634638196915777,0.0468564650059312,0.25,0.20833333333333334,0.5416666666666666,0.0,24,2
0.5308641975308642,0.3549382716049383,0.04938271604938271,0.009259259259259259,0.0,0.05555555555555555,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.29411764705882354,17,8
0.07246376811594203,0.4492753623188406,0.21739130434782608,0.10144927536231885,0.057971014492753624,0.10144927536231885,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,9,6
0.7698412698412699,0.2222222222222222,0.0,0.007936507936507936,0.0,0.0,0.25,0.0625,0.375,0.3125,16,8
0.16666666666666666,0.24074074074074073,0.05555555555555555,0.12962962962962962,0.037037037037037035,0.37037037037037035,0.2,0.2,0.4,0.2,5,6
0.40165787490580257,0.16352675207234363,0.1492087415222306,0.007535795026375283,0.13112283345892992,0.146948003014318,0.25,0.21428571428571427,0.4642857142857143,0.07142857142857142,28,4
0.7058823529411765,0.20588235294117646,0.0,0.0,0.0,0.08823529411764706,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,6
0.32727272727272727,0.18181818181818182,0.0,0.03636363636363636,0.0,0.45454545454545453,0.2,0.2,0.4,0.2,5,7
0.33104395604395603,0.34958791208791207,0.07142857142857142,0.10096153846153846,0.07348901098901099,0.07348901098901099,0.14285714285714285,0.23809523809523808,0.5714285714285714,0.047619047619047616,21,1
0.3623445825932504,0.17229129662522202,0.037300177619893425,0.17229129662522202,0.20959147424511546,0.046181172291296625,0.2777777777777778,0.1111111111111111,0.5555555555555556,0.05555555555555555,18,4
0.7134308510638298,0.16622340425531915,0.10172872340425532,0.0,0.009308510638297872,0.009308510638297872,0.2692307692307692,0.38461538461538464,0.19230769230769232,0.15384615384615385,26,5
0.49777777777777776,0.3928888888888889,0.025777777777777778,0.018666666666666668,0.03911111111111111,0.025777777777777778,0.17391304347826086,0.21739130434782608,0.5652173913043478,0.043478260869565216,23,1
0.48324022346368717,0.3659217877094972,0.0893854748603352,0.036312849162011177,0.008379888268156424,0.01675977653631285,0.35294117647058826,0.058823529411764705,0.35294117647058826,0.23529411764705882,17,7
0.5238095238095238,0.2619047619047619,0.0,0.023809523809523808,0.11904761904761904,0.07142857142857142,0.2,0.0,0.6,0.2,5,8
0.7391304347826086,0.06521739130434782,0.0,0.005434782608695652,0.016304347826086956,0.17391304347826086,0.4,0.1,0.3,0.2,10,6
0.5978260869565217,0.18695652173913044,0.021739130434782608,0.0,0.05,0.14347826086956522,0.3157894736842105,0.15789473684210525,0.2631578947368421,0.2631578947368421,19,8
0.38620689655172413,0.2,0.013793103448275862,0.1310344827586207,0.09655172413793103,0.1724137931034483,0.375,0.125,0.375,0.125,8,8
0.22020348837209303,0.5457848837209303,0.059593023255813955,0.016715116279069766,0.0188953488372093,0.13880813953488372,0.24,0.2,0.52,0.04,25,4
0.8939393939393939,0.07828282828282829,0.0,0.008838383838383838,0.0,0.01893939393939394,0.4782608695652174,0.13043478260869565,0.30434782608695654,0.08695652173913043,23,8
0.23444283646888567,0.5014471780028944,0.019536903039073805,0.0955137481910275,0.085383502170767,0.06367583212735166,0.17391304347826086,0.4782608695652174,0.30434782608695654,0.043478260869565216,23,2
0.03571428571428571,0.10714285714285714,0.25,0.17857142857142858,0.14285714285714285,0.2857142857142857,0.25,0.0,0.5,0.25,4,7
0.35374149659863946,0.23356009070294784,0.11564625850340136,0.023809523809523808,0.10430839002267574,0.1689342403628118,0.30434782608695654,0.13043478260869565,0.43478260869565216,0.13043478260869565,23,5
0.6692066337965038,0.20349619004930525,0.0502017032720753,0.03854773644105782,0.01927386822052891,0.01927386822052891,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.13333333333333333,15,2
0.0625,0.14583333333333334,0.3125,0.08333333333333333,0.16666666666666666,0.22916666666666666,0.2,0.0,0.6,0.2,5,7
0.8137044967880086,0.1006423982869379,0.01284796573875803,0.0,0.0,0.0728051391862955,0.3684210526315789,0.05263157894736842,0.3684210526315789,0.21052631578947367,19,8
0.07894736842105263,0.10526315789473684,0.18421052631578946,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.1,0.1,0.4,0.4,10,3
0.2962962962962963,0.2839506172839506,0.0,0.024691358024691357,0.09876543209876543,0.2962962962962963,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,9,6
0.47904191616766467,0.3592814371257485,0.023952095808383235,0.005988023952095809,0.03592814371257485,0.09580838323353294,0.5,0.1,0.2,0.2,10,9
0.6888888888888889,0.13333333333333333,0.044444444444444446,0.0,0.022222222222222223,0.1111111111111111,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,7,4
0.20783132530120482,0.3072289156626506,0.024096385542168676,0.18072289156626506,0.1897590361445783,0.09036144578313253,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.14285714285714285,21,5
0.26688102893890675,0.15434083601286175,0.19131832797427653,0.12057877813504823,0.1720257234726688,0.09485530546623794,0.35,0.1,0.4,0.15,20,4
0.25,0.16666666666666666,0.16666666666666666,0.0625,0.0,0.3541666666666667,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,7
0.38611713665943603,0.1843817787418655,0.1540130151843818,0.006507592190889371,0.14316702819956617,0.12581344902386118,0.1875,0.1875,0.5,0.125,16,2
0.6589002795899348,0.15936626281453867,0.06057781919850885,0.01863932898415657,0.05591798695246971,0.046598322460391424,0.34615384615384615,0.2692307692307692,0.34615384615384615,0.038461538461538464,26,5
0.09090909090909091,0.12727272727272726,0.3090909090909091,0.01818181818181818,0.2545454545454545,0.2,0.25,0.125,0.375,0.25,8,6
0.4764344262295082,0.25614754098360654,0.09528688524590163,0.07274590163934426,0.035860655737704916,0.06352459016393443,0.34615384615384615,0.07692307692307693,0.46153846153846156,0.11538461538461539,26,6
0.8,0.1,0.0,0.05,0.0,0.05,0.2,0.0,0.6,0.2,5,5
0.5491071428571429,0.11607142857142858,0.008928571428571428,0.004464285714285714,0.0,0.32142857142857145,0.3,0.2,0.3,0.2,10,7
0.39603960396039606,0.297029702970297,0.09900990099009901,0.0297029702970297,0.06930693069306931,0.10891089108910891,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9,9
0.32274678111587984,0.3965665236051502,0.14420600858369098,0.045493562231759654,0.045493562231759654,0.045493562231759654,0.11764705882352941,0.4117647058823529,0.4117647058823529,0.058823529411764705,17,0
0.875,0.125,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2,5,6
0.7657992565055762,0.17100371747211895,0.011152416356877323,0.0,0.007434944237918215,0.04460966542750929,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.15384615384615385,13,8
0.696078431372549,0.17647058823529413,0.0,0.0,0.0,0.12745098039215685,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,7,7
0.1540130151843818,0.24295010845986983,0.2993492407809111,0.04772234273318872,0.19305856832971802,0.06290672451193059,0.10526315789473684,0.15789473684210525,0.6842105263157895,0.05263157894736842,19,1
0.0,0.14893617021276595,0.23404255319148937,0.0851063829787234,0.2127659574468085,0.3191489361702128,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,6
0.6458333333333334,0.14583333333333334,0.0,0.006944444444444444,0.027777777777777776,0.1736111111111111,0.2,0.1,0.4,0.3,10,5
0.6875934230194319,0.12556053811659193,0.026905829596412557,0.1031390134529148,0.0343796711509716,0.02242152466367713,0.375,0.16666666666666666,0.4166666666666667,0.041666666666666664,24,6
0.7121046892039259,0.18538713195201745,0.03707742639040349,0.018538713195201745,0.028353326063249727,0.018538713195201745,0.44,0.08,0.4,0.08,25,7
0.6257861635220126,0.18867924528301888,0.025157232704402517,0.10377358490566038,0.009433962264150943,0.04716981132075472,0.29411764705882354,0.11764705882352941,0.29411764705882354,0.29411764705882354,17,8
0.6047430830039525,0.22134387351778656,0.0,0.015810276679841896,0.03557312252964427,0.1225296442687747,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.2857142857142857,14,8
0.749003984063745,0.07569721115537849,0.021912350597609563,0.0,0.01593625498007968,0.13745019920318724,0.3,0.15,0.3,0.25,20,6
0.3865546218487395,0.25210084033613445,0.10084033613445378,0.0,0.008403361344537815,0.25210084033613445,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,7,6
0.48,0.1024,0.1784,0.0168,0.12,0.1024,0.06896551724137931,0.06896551724137931,0.41379310344827586,0.4482758620689655,29,8
0.5311143270622286,0.2532561505065123,0.10926193921852388,0.015918958031837915,0.01808972503617945,0.0723589001447178,0.11538461538461539,0.34615384615384615,0.5,0.038461538461538464,26,1
0.5294117647058824,0.1607843137254902,0.0392156862745098,0.00392156862745098,0.00392156862745098,0.2627450980392157,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.35714285714285715,14,6
0.2558139534883721,0.23255813953488372,0.0,0.0,0.046511627906976744,0.46511627906976744,0.2,0.2,0.4,0.2,5,6
0.40954773869346733,0.22613065326633167,0.0,0.12060301507537688,0.11306532663316583,0.1306532663316583,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.07142857142857142,14,3
0.3815789473684211,0.39473684210526316,0.039473684210526314,0.039473684210526314,0.02631578947368421,0.11842105263157894,0.375,0.0,0.375,0.25,8,6
0.8137472283813747,0.07760532150776053,0.012195121951219513,0.028824833702882482,0.04878048780487805,0.018847006651884702,0.4,0.2,0.26666666666666666,0.13333333333333333,15,4
0.3842239185750636,0.2366412213740458,0.1594571670907549,0.032230703986429174,0.032230703986429174,0.15521628498727735,0.2692307692307692,0.2692307692307692,0.38461538461538464,0.07692307692307693,26,3
0.5585632483081728,0.3274336283185841,0.07548152004164498,0.0,0.019260801665799063,0.019260801665799063,0.3448275862068966,0.1724137931034483,0.4482758620689655,0.034482758620689655,29,6
0.7297297297297297,0.05405405405405406,0.0,0.0,0.021621621621621623,0.1945945945945946,0.3,0.1,0.4,0.2,10,5
0.5294117647058824,0.14705882352941177,0.0,0.0,0.0,0.3235294117647059,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,6,7
0.19471153846153846,0.07932692307692307,0.01201923076923077,0.009615384615384616,0.004807692307692308,0.6995192307692307,0.92,0.04,0.04,0.0,25,0
0.18387909319899245,0.6177581863979849,0.14105793450881612,0.03211586901763224,0.014483627204030227,0.010705289672544081,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.058823529411764705,17,1
0.5370061213132999,0.32609905397885364,0.04952698942682248,0.018920422927100722,0.047857540345019475,0.020589872008903727,0.17647058823529413,0.29411764705882354,0.47058823529411764,0.058823529411764705,17,3
0.6797900262467191,0.1426071741032371,0.0,0.026246719160104987,0.04461942257217848,0.10673665791776028,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.2857142857142857,21,9
0.6258205689277899,0.2538293216630197,0.02516411378555799,0.0087527352297593,0.06783369803063458,0.018599562363238512,0.2857142857142857,0.21428571428571427,0.42857142857142855,0.07142857142857142,14,1
0.29161118508655126,0.37616511318242346,0.06058588548601864,0.11251664447403462,0.11251664447403462,0.04660452729693742,0.16666666666666666,0.25,0.5,0.08333333333333333,12,7
0.3968609865470852,0.2242152466367713,0.11210762331838565,0.0515695067264574,0.1031390134529148,0.11210762331838565,0.25,0.2,0.4,0.15,20,2
0.6296296296296297,0.3333333333333333,0.0,0.0,0.0,0.037037037037037035,0.2,0.0,0.6,0.2,5,9
0.526867627785059,0.13892529488859764,0.13237221494102228,0.045871559633027525,0.10091743119266056,0.05504587155963303,0.4090909090909091,0.09090909090909091,0.4090909090909091,0.09090909090909091,22,5
0.3779113448534936,0.3148009015777611,0.067618332081142,0.0202854996243426,0.10443275732531931,0.1149511645379414,0.22727272727272727,0.3181818181818182,0.4090909090909091,0.045454545454545456,22,7
0.7028571428571428,0.1657142857142857,0.022857142857142857,0.017142857142857144,0.02666666666666667,0.06476190476190476,0.3157894736842105,0.10526315789473684,0.42105263157894735,0.15789473684210525,19,5
