Age,Income,TotalChildren,Income_per_Family_Member_Transformed,Education_ord,Marital_Encoded
0.6666666666666666,0.6096707118823484,-1.0,1.0024777906023667,2.0,-0.5
-0.16666666666666666,1.0377225813768856,-1.0,1.2562802987208652,2.0,0.5
-0.2222222222222222,-0.37330913765075047,0.0,-0.2576840509260782,2.0,-0.5
0.2777777777777778,0.1724849722127708,1.0,-0.1544279259568198,2.0,0.5
-0.5,0.31127745642886845,0.0,0.2791352241793058,0.0,-0.5
0.6666666666666666,0.8550149332728442,0.0,0.602468682474078,0.0,-0.5
-0.8888888888888888,0.888495709046917,-1.0,1.171851380197854,-1.0,-0.5
-0.6666666666666666,-0.7241465351026426,0.0,-0.6379361751752819,1.0,0.0
-0.5,0.15854221012438094,0.0,0.17492705861725621,0.0,0.5
-0.2777777777777778,0.9767797058712336,-1.0,1.222278056786164,0.0,-0.5
-0.5,0.0809648028429927,0.0,0.1191509791595223,-1.0,0.5
-0.8888888888888888,-0.39393595705266343,0.0,-0.2773649254570561,0.0,0.5
0.0,0.05002457374012325,0.0,0.09632013405356996,0.0,0.0
-0.1111111111111111,-0.6505614154474311,0.0,-0.548872401187511,0.0,0.5
0.5555555555555556,0.7413557143397225,-1.0,1.0845006979345126,2.0,-0.5
1.0,-0.020052171940569356,0.0,0.04329181000379354,2.0,0.5
-0.2222222222222222,0.42130732297455675,0.0,0.3500919266602894,-1.0,0.5
0.2777777777777778,0.4520660844580545,1.0,0.019574407002603333,0.0,0.5
0.8888888888888888,0.7633737854901516,-1.0,1.0978490841382067,0.0,-0.5
-0.7222222222222222,0.9123284563910627,-1.0,1.1856048442693685,-1.0,-0.5
-0.16666666666666666,0.08870742126951722,1.0,-0.2109066408952604,2.0,-0.5
-0.7777777777777778,-1.0665456882537523,0.0,-1.1607786576482086,2.0,-0.5
-0.05555555555555555,0.6135420210956107,0.0,0.46687738690589475,0.0,0.0
-0.7222222222222222,-0.5433140523987751,0.0,-0.4288147804006684,2.0,0.5
-0.7222222222222222,-0.4618653359041246,-1.0,0.12319895538741059,1.0,0.5
0.2222222222222222,-0.8740387887036407,-1.0,-0.4164913725663981,-2.0,0.0
-0.4444444444444444,-0.13634267135458017,0.0,-0.04910023004464735,-1.0,0.5
0.1111111111111111,0.5756455332501607,0.0,0.44452325158209194,0.0,-0.5
-0.5,-0.6027144531397679,0.0,-0.49399149920213514,2.0,0.5
-0.16666666666666666,0.01515254621753431,1.0,-0.2624060893539475,1.0,-0.5
-0.5,-0.09094552190843447,0.0,-0.012343085528029348,0.0,-0.5
0.8888888888888888,-0.14514385089410609,0.0,-0.05633388329437864,0.0,0.5
0.4444444444444444,-0.3623605912819931,1.0,-0.5616449972604487,0.0,-0.5
0.2222222222222222,1.0532683074363918,1.0,0.3367923217959398,0.0,-0.5
-0.3888888888888889,-0.13918566405806965,2.0,-0.616579438049596,0.0,0.0
-0.8333333333333334,-1.0571093720464255,-1.0,-0.7451566433983009,-2.0,-0.5
1.0,0.37699897924464104,-1.0,0.8473407064620727,-1.0,-0.5
1.0555555555555556,0.47931647196703336,0.0,0.3862483109105857,1.0,0.5
0.16666666666666666,-0.7743525764621375,1.0,-0.9904570857841821,0.0,-0.5
-0.4444444444444444,-0.26736229254092475,0.0,-0.16067953522463516,0.0,0.5
-0.3333333333333333,1.030524365808476,0.0,0.6944066677169828,0.0,0.0
-0.8333333333333334,0.6463271709954255,-1.0,1.0256987230640122,0.0,-0.5
-0.2222222222222222,-0.05637594041813164,0.0,0.01504642182963941,-1.0,0.0
0.1111111111111111,-0.44625912063816114,1.0,-0.6381823286784661,2.0,0.5
0.4444444444444444,1.033246380099051,-1.0,1.253804551949166,2.0,-0.5
0.5,-0.056103738989074135,0.0,0.01526009247379357,0.0,0.5
-1.0555555555555556,-0.43485690522097464,0.0,-0.31724298333952394,0.0,0.5
-0.4444444444444444,-0.9149294922687233,0.0,-0.9020122096852247,-1.0,-0.5
0.4444444444444444,-0.5478507428830668,0.0,-0.4336842697305707,2.0,-0.5
1.3888888888888888,0.3554345771426411,-1.0,0.8322248447978647,0.0,-0.5
-0.2222222222222222,-0.9157460965558958,0.0,-0.9032692191792286,1.0,0.0
-0.6111111111111112,-0.2834221768553174,0.0,-0.17496743461141448,0.0,0.0
0.7777777777777778,0.08822350761785944,1.0,-0.21123943113755275,0.0,0.0
0.8888888888888888,0.18784923065290537,0.0,0.19547783975341007,2.0,0.5
-0.8888888888888888,-0.7548145627764545,0.0,-0.67690533548701,0.0,-0.5
1.5,0.18086272730709613,-1.0,0.7046004285169626,2.0,-0.5
0.3333333333333333,0.5023326150240066,0.0,0.4003677773045471,0.0,0.0
-0.5,-1.3317606139654456,0.0,-1.8313661993822064,0.0,0.5
-0.2222222222222222,0.9560923972628634,-1.0,1.210588312996539,0.0,0.0
0.5555555555555556,0.08057162300102076,0.0,0.1188630054898864,1.0,0.5
0.3888888888888889,-0.8602170050281653,1.0,-1.1018400554561225,2.0,-0.5
-0.3333333333333333,-0.16586140410570488,1.0,-0.39780705944859046,0.0,0.5
-0.2222222222222222,0.15672753393066424,-1.0,0.686164579887434,0.0,0.0
0.5,0.8431288042039998,-1.0,1.1453743016430908,0.0,0.5
1.0555555555555556,0.17454160523231635,0.0,0.18618042446383623,0.0,0.5
0.2777777777777778,-0.21649086991040037,0.0,-0.11633326589003526,0.0,0.5
0.2777777777777778,0.24380174662583645,0.0,0.23396442862915706,0.0,0.5
-1.3333333333333333,0.8816906733204793,-1.0,1.1679047990902593,0.0,0.0
-0.2222222222222222,-0.3384068655249329,0.0,-0.2249931667281806,2.0,0.5
-0.1111111111111111,0.33804393028618956,0.0,0.2966956266262199,0.0,0.5
0.1111111111111111,-0.07706324902650183,0.0,-0.0012832353915375007,-1.0,0.5
0.1111111111111111,-0.4902952629390193,2.0,-0.9061511527218429,0.0,0.0
1.2222222222222223,0.7745340440815092,-1.0,1.1045766127907115,0.0,0.5
0.05555555555555555,0.9110884276586897,-1.0,1.184891848613909,0.0,-0.5
-1.4444444444444444,-1.122437715020226,-1.0,-0.885854102206819,-2.0,0.5
-1.1111111111111112,0.685977845828135,-1.0,1.0504738469499963,2.0,0.5
0.7222222222222222,0.4595062568522929,1.0,0.02393524077943158,1.0,0.5
-0.5,-0.8410721711844543,0.0,-0.793226694128055,-2.0,0.0
0.5555555555555556,-0.12642244149559562,0.0,-0.04098931521831365,1.0,0.5
1.0,-0.5470946278023515,1.0,-0.7364896834389044,1.0,0.5
-0.6111111111111112,0.08628785301122831,0.0,0.12304431381060378,0.0,0.5
-0.6111111111111112,-0.6963215001323202,1.0,-0.8973444392735499,0.0,-0.5
-1.1666666666666667,1.1827152092548485,-1.0,1.3346999267180877,1.0,-0.5
1.1111111111111112,-0.10473706098068127,0.0,-0.023413202787054395,0.0,0.0
0.7222222222222222,-0.25384295489773545,0.0,-0.14876083773989385,0.0,0.5
0.5,0.10361801066122264,0.0,0.13565086259265152,2.0,-0.5
0.6666666666666666,-1.1032323919700577,1.0,-1.4903651687916615,-2.0,-0.5
-0.05555555555555555,-0.7433821027560394,0.0,-0.6622425563487814,0.0,-0.5
-0.8333333333333334,-0.8833238818948244,0.0,-0.854306663429903,0.0,-0.5
0.2777777777777778,-0.21594646705228535,1.0,-0.4377309874265893,0.0,0.5
1.0,0.31657026199387545,0.0,0.28262337874229226,2.0,-0.5
0.4444444444444444,-0.6059808702884579,0.0,-0.49766788602116624,2.0,0.0
-0.2222222222222222,-0.17054931760613964,1.0,-0.4014950935787718,-1.0,0.5
0.0,0.8179955389210238,-1.0,1.1305346382368942,1.0,-0.5
0.05555555555555555,0.47895353672829005,0.0,0.3860246531262236,1.0,-0.5
0.5555555555555556,0.20771993497410307,0.0,0.2092564194999821,0.0,-0.5
1.0,0.32585535518505915,0.0,0.28872375832090047,0.0,-0.5
0.05555555555555555,-0.23869040868020114,1.0,-0.4562521549880564,1.0,0.5
0.05555555555555555,0.5612793467165703,0.0,0.4359665984966149,1.0,0.5
-0.1111111111111111,0.8027522588938036,-1.0,1.1214736016766493,2.0,0.5
0.5,0.2314014593021058,0.0,0.2255176467266039,-1.0,-0.5
-0.3888888888888889,0.09908132017693093,1.0,-0.20379104810558812,0.0,0.5
0.6111111111111112,0.19900948924426298,0.0,0.20323172333756337,0.0,0.5
0.6666666666666666,-0.003659596990661979,0.0,0.055865577446225,1.0,0.5
0.7222222222222222,0.4567842425617179,-1.0,0.902130077218234,1.0,0.0
0.7777777777777778,-0.017178934633851273,0.0,0.045503361985432554,1.0,0.5
-1.1111111111111112,-1.0035764243317833,-1.0,-0.6403428804836755,0.0,0.5
0.7222222222222222,-0.3351706929794715,1.0,-0.5377559597831374,2.0,0.0
0.2777777777777778,-0.460201882726551,0.0,-0.34252388985733995,0.0,0.0
0.7222222222222222,-0.2818797020906582,0.0,-0.17358896866600276,0.0,0.0
0.8333333333333334,0.42992703489471096,0.0,0.3555172444508222,0.0,0.0
-0.1111111111111111,0.7715700729651053,0.0,0.556883234162386,0.0,0.0
0.05555555555555555,0.7072700465010775,-1.0,1.0636348532742528,0.0,0.0
-0.1111111111111111,0.15690900155003593,1.0,-0.16476171231217085,0.0,0.5
-0.2777777777777778,-0.2834826660617746,1.0,-0.49348167907804236,0.0,-0.5
0.2777777777777778,0.30323239197005786,0.0,0.2738181855085262,0.0,-0.5
0.3888888888888889,-0.5414993762050584,1.0,-0.7308353770662477,2.0,0.0
0.3888888888888889,-0.518876412990057,0.0,-0.4028776748953072,0.0,-0.5
-0.8888888888888888,-1.2882083853162452,0.0,-1.6885201900498554,-2.0,-0.5
-0.16666666666666666,-0.7653396847000113,0.0,-0.6905515219309769,0.0,0.5
0.7222222222222222,0.779221957581944,-1.0,1.1073949208186291,-1.0,-0.5
-0.6111111111111112,-0.3424293977543382,1.0,-0.5440918782837423,0.0,0.5
0.6666666666666666,-0.5472760954217232,1.0,-0.7366734816633863,2.0,-0.5
0.6111111111111112,0.7107179312691392,0.0,0.5228157409256919,2.0,0.5
0.8333333333333334,0.2949151260821897,-1.0,0.7890683876802037,2.0,-0.5
-0.8888888888888888,-0.8775471626781596,0.0,-0.8457797387943976,0.0,0.5
-0.2777777777777778,0.09669199652187063,0.0,0.1306252198561756,1.0,0.5
0.8333333333333334,-0.3956296548334656,1.0,-0.5914688560828483,1.0,0.5
-0.05555555555555555,-0.21509961816188425,1.0,-0.4370461941266125,0.0,-0.5
-0.8888888888888888,-0.40334202865676155,0.0,-0.2864316251879212,2.0,0.0
-0.4444444444444444,-0.288745227023553,0.0,-0.1797346837744338,0.0,-0.5
-0.7222222222222222,-0.6988318022002948,0.0,-0.6066170383345795,0.0,0.0
-0.3333333333333333,-0.4275982004461079,0.0,-0.31008607834182267,2.0,0.0
-0.05555555555555555,0.3988960719821557,0.0,0.33589781411924974,0.0,0.5
0.7777777777777778,0.11238894559751994,0.0,0.14199140986699993,1.0,0.0
-0.1111111111111111,1.0093531435484482,-1.0,1.2405316944752212,0.0,0.0
1.0,-0.2213904956334354,1.0,-0.442141436873402,0.0,-0.5
-0.7777777777777778,-0.7810971229821179,0.0,-0.7112527988364067,-2.0,-0.5
0.16666666666666666,0.22771161770821519,2.0,-0.36956920102028895,2.0,0.5
0.4444444444444444,0.7588673396090885,0.0,0.5498305687024889,0.0,-0.5
1.2777777777777777,0.43754867490832106,-1.0,0.8890805555749491,1.0,0.0
-0.4444444444444444,-0.7213337870023817,0.0,-0.634419318549236,2.0,0.0
-0.05555555555555555,-1.5062719745945332,-1.0,-2.5925734982067405,0.0,-0.5
-1.2222222222222223,-1.3317606139654456,0.0,-1.8313661993822064,-2.0,-0.5
0.1111111111111111,-0.3330535707534687,1.0,-0.5359136062739421,0.0,0.0
-0.16666666666666666,-0.9407886280291861,0.0,-0.9424476027338194,2.0,0.0
-0.2777777777777778,0.41050999962194246,0.0,0.34326948077805497,0.0,0.5
0.2777777777777778,0.5575895051226797,-1.0,0.968943664642705,2.0,0.5
1.0,0.4808891913349212,1.0,0.03639754223028251,0.0,0.5
0.16666666666666666,0.7934066764961627,0.0,0.5689360798598471,2.0,0.5
-0.1111111111111111,0.7011606366488979,0.0,0.5173994621257015,0.0,0.5
0.0,0.1096366867037163,1.0,-0.19658717966771633,2.0,0.5
0.8333333333333334,0.34596801633208574,0.0,0.301856538457487,-1.0,0.5
-0.2777777777777778,0.6852519753506484,0.0,0.5083432873132191,0.0,0.5
-0.3333333333333333,-0.36828853351480095,1.0,-0.5669104346540094,0.0,0.5
0.05555555555555555,0.7597444331027182,-1.0,1.0956557380012588,0.0,0.0
-0.7222222222222222,1.1841971948130505,-1.0,1.33548427990525,2.0,-0.5
-0.6666666666666666,0.6628709689614759,-1.0,1.0360785256114327,1.0,0.0
0.5555555555555556,-0.6072813882272882,1.0,-0.7989382860079102,0.0,0.5
1.0,-0.13289478658651846,1.0,-0.37214651117617437,0.0,-0.5
0.3888888888888889,0.055801292956788026,1.0,-0.23371534023088206,2.0,0.5
0.0,-0.9641072171184454,0.0,-0.9800793844620759,0.0,0.0
1.2222222222222223,-0.18007636762315224,0.0,-0.08540227925716676,2.0,0.5
0.6666666666666666,1.026864768817814,-1.0,1.2502690633335878,-1.0,-0.5
1.4444444444444444,0.1337718800801482,-1.0,0.6684376274930233,0.0,0.5
0.3888888888888889,0.382836187667763,0.0,0.3256467579627327,1.0,-0.5
-0.1111111111111111,-0.38486257608408,0.0,-0.26867383482196283,0.0,-0.5
0.2222222222222222,0.1708820082416544,1.0,-0.1554879872158809,1.0,0.5
0.1111111111111111,-0.8403463007069676,0.0,-0.7922025984486264,1.0,-0.5
-0.05555555555555555,0.4467127896865903,0.0,0.36602897471732193,0.0,0.5
-0.2777777777777778,-0.4284148047332804,0.0,-0.31088940647188934,1.0,0.5
0.3333333333333333,-0.3246153264526861,2.0,-0.7613553404410586,0.0,0.5
-0.4444444444444444,0.6143888699860118,-1.0,1.0054840195219015,0.0,-0.5
-0.2777777777777778,-0.16283694378284375,0.0,-0.07098465092327491,0.0,0.5
-0.7222222222222222,0.8212619560697139,-1.0,1.1324702827233395,0.0,0.0
-0.05555555555555555,-0.07304071679709652,-1.0,0.49946169611182345,-1.0,-0.5
0.7222222222222222,-0.42039998487769836,1.0,-0.6141171225354192,2.0,0.5
1.0555555555555556,-0.35585800158784164,-1.0,0.23512481620167328,1.0,0.0
1.0555555555555556,-0.7420815848172092,-1.0,-0.22075675312258777,-2.0,0.5
0.0,-0.5307020528524441,0.0,-0.4153677788148472,0.0,-0.5
-0.1111111111111111,0.16809950474462212,0.0,0.18165925591591905,2.0,0.5
0.05555555555555555,-0.14221012438093078,1.0,-0.37934921876280586,-1.0,0.5
-0.1111111111111111,0.9562738648822351,-1.0,1.2106911859988843,1.0,0.5
-0.05555555555555555,0.030184114022154172,-1.0,0.5859859513081442,0.0,0.5
0.7777777777777778,-1.0819704359003441,-1.0,-0.7968817323882148,0.0,0.5
-0.16666666666666666,-0.25656496918831045,0.0,-0.15115266572518302,-1.0,0.5
-0.3888888888888889,-0.2581679331594269,1.0,-0.4723158711645387,2.0,-0.5
0.3888888888888889,-0.0790896374428188,1.0,-0.33125988185941424,2.0,-0.5
0.8888888888888888,0.25707912744319683,0.0,0.24295766943909256,1.0,0.0
-0.4444444444444444,-0.5289781104684133,0.0,-0.41353989090068566,2.0,0.0
0.2222222222222222,0.18987561906922235,0.0,0.1968886437585507,0.0,0.0
1.3333333333333333,0.8176930928887377,-1.0,1.1303553050712052,0.0,0.5
-0.4444444444444444,-1.3317606139654456,1.0,-2.0544445833527214,0.0,-0.5
-0.05555555555555555,3.21197686287853,0.0,1.5536267289980015,1.0,0.0
-0.8333333333333334,-0.8584930626441344,-1.0,-0.3919503138946434,-1.0,0.5
0.0,-0.2197572870590904,1.0,-0.4408168075096671,0.0,-0.5
-0.5,0.6077048126724888,-1.0,1.0012236621460744,0.0,0.5
0.2222222222222222,0.28311973082303127,0.0,0.2604453328423889,0.0,0.0
-0.3333333333333333,-0.04031605610373899,1.0,-0.30252171384513155,0.0,0.0
0.2777777777777778,0.8927601981021511,-1.0,1.1743201317994487,2.0,0.5
-0.6666666666666666,0.41241540962534495,-1.0,0.8718786983064489,0.0,0.5
-0.1111111111111111,0.25208876791047596,0.0,0.2395836655485318,0.0,0.0
0.5555555555555556,0.4283240709235946,0.0,0.35450974091477366,2.0,0.5
0.7777777777777778,0.40297909341801824,-1.0,0.8653752562753947,1.0,-0.5
0.2777777777777778,-0.19326301463082682,0.0,-0.0965274407387772,1.0,0.0
0.8333333333333334,0.7038524063362444,0.0,0.5189267700653805,-1.0,0.0
-1.0555555555555556,0.22765112850175798,0.0,0.2229538611982457,-1.0,0.5
0.4444444444444444,-0.7347926354391139,1.0,-0.9423754966375201,2.0,-0.5
0.2777777777777778,-0.13682658500623796,0.0,-0.04949703202476789,0.0,0.0
-0.16666666666666666,-0.16450039696041738,1.0,-0.3967381860638785,-1.0,0.5
-0.7777777777777778,-0.4324373369626857,0.0,-0.3148532807067943,0.0,0.0
0.5555555555555556,0.9167139238592114,-1.0,1.1881241374123885,1.0,0.5
0.6666666666666666,-0.14641412422970776,0.0,-0.05738086679128586,1.0,0.0
0.1111111111111111,0.781792748856376,0.0,0.5625368164459116,0.0,0.0
-0.3888888888888889,-0.4161354958224642,1.0,-0.6101902676729704,0.0,-0.5
-0.2222222222222222,-1.0023061509961817,0.0,-1.044338443588557,-2.0,0.5
0.4444444444444444,0.6440588257532797,0.0,0.48465445535926754,1.0,0.5
-0.6666666666666666,-0.8112207477978148,-1.0,-0.31989135582250344,0.0,0.5
-0.2777777777777778,-0.18237495746852672,0.0,-0.08733542933784123,2.0,0.5
-0.6666666666666666,-1.3601905410003403,-1.0,-1.6082934004420482,1.0,-0.5
1.3888888888888888,0.6070394314014593,-1.0,1.0007989832175457,2.0,0.0
-0.5,-0.7346111678197421,0.0,-0.6511036057575158,0.0,0.5
0.05555555555555555,-0.08411024157876829,1.0,-0.33502463505535446,0.0,0.5
0.4444444444444444,0.6018978488525953,0.0,0.4600419759657665,0.0,0.5
1.2222222222222223,1.1888851083134853,-1.0,1.3379631834376728,0.0,-0.5
-0.4444444444444444,1.105863672450947,0.0,0.7323591262692352,1.0,0.5
-0.2777777777777778,0.012551510339873728,0.0,0.06819707158813085,0.0,0.5
-0.6666666666666666,0.6145703376053835,-1.0,1.0055995401726228,0.0,0.0
-0.7222222222222222,-0.4735397527503686,-1.0,0.11035414577777007,1.0,0.5
1.0,-0.34732902347737327,0.0,-0.23327866244171852,0.0,-0.5
-0.6666666666666666,-0.3590941741333031,0.0,-0.24427867967186606,0.0,-0.5
0.4444444444444444,-0.04252391213942762,0.0,0.02588107813825735,0.0,0.0
-0.3888888888888889,-0.25012286870061623,0.0,-0.14549840491024266,1.0,0.5
-1.1111111111111112,-0.9860950436656459,-1.0,-0.6078563930371945,0.0,0.5
-0.6666666666666666,-0.8216248913084572,0.0,-0.7660690583489721,-2.0,-0.5
0.6111111111111112,-0.7454084911723564,0.0,-0.6648295593522244,-1.0,0.5
-0.3333333333333333,0.31841518279082076,0.0,0.2838374125089995,0.0,0.0
0.7777777777777778,0.7563872821443424,-1.0,1.0936244642530828,2.0,0.0
-1.2777777777777777,0.5741030584855015,-1.0,0.9796467085201085,0.0,-0.5
-0.9444444444444444,-1.0073267551321312,0.0,-1.0530425794672695,0.0,0.0
0.2777777777777778,0.5324864844429322,0.0,0.41867771251158037,0.0,0.5
-0.6666666666666666,0.5315791463460738,-1.0,0.9519501216665496,0.0,0.5
0.4444444444444444,0.5472458508184945,0.0,0.4275635301119499,0.0,-0.5
-0.4444444444444444,-0.40518694945370687,0.0,-0.28821685169454264,0.0,0.5
1.3333333333333333,0.32137915390722466,-1.0,0.8080755101182123,2.0,-0.5
0.3888888888888889,0.8819931193527655,-1.0,1.1680803881288475,0.0,-0.5
-0.05555555555555555,-0.5509659370156138,1.0,-0.7404164032673936,1.0,-0.5
0.1111111111111111,0.2123473592680806,1.0,-0.12831371945101402,0.0,0.0
-1.2222222222222223,-1.0366942648671127,0.0,-1.1052565008426716,-2.0,0.5
-0.2222222222222222,0.0453971494461457,1.0,-0.24100369970391358,0.0,-0.5
1.1111111111111112,0.020263884163169633,-1.0,0.5778679187231335,-1.0,0.0
-0.3888888888888889,0.24401345884843673,0.0,0.23410824085380788,-1.0,-0.5
0.6666666666666666,0.7144077728630297,0.0,0.524901990602938,1.0,-0.5
-0.3333333333333333,-0.13634267135458017,0.0,-0.04910023004464735,0.0,-0.5
-0.16666666666666666,-0.41017730898642774,0.0,-0.293057128856153,0.0,0.5
0.6666666666666666,0.4758685871989717,0.0,0.3841222837643007,0.0,0.5
-0.2777777777777778,0.17556992174208916,0.0,0.18690087795891724,0.0,-0.5
0.5555555555555556,-0.030547049260897508,1.0,-0.2953731501996817,-1.0,0.0
0.05555555555555555,0.14242183660353105,0.0,0.16350408809412717,2.0,0.5
0.5555555555555556,-0.07951306188801936,0.0,-0.0032289775960968625,0.0,-0.5
-0.2777777777777778,0.14245208120675967,2.0,-0.42309740635494214,0.0,-0.5
-0.8333333333333334,-0.9127216362330347,0.0,-0.8986199560170273,0.0,0.5
-0.05555555555555555,0.17804997920683527,0.0,0.18863704781392635,1.0,0.0
0.8333333333333334,-0.1555479944047484,0.0,-0.06493127616293948,1.0,-0.5
0.7777777777777778,0.08495709046916941,1.0,-0.2134877983177116,-1.0,0.0
-0.16666666666666666,-0.9266341537181959,0.0,-0.9201516871721014,0.0,0.5
1.2222222222222223,1.2343125023628596,-1.0,1.3618122535077126,0.0,0.5
-0.5555555555555556,-0.19867679860874826,1.0,-0.4238333771417743,0.0,0.0
-0.1111111111111111,0.06738497599334618,1.0,-0.22564442685944708,1.0,0.5
-0.16666666666666666,-0.8725870477486674,0.0,-0.8385038881746999,0.0,0.0
-0.1111111111111111,-0.3824732524290197,0.0,-0.26639405667398364,2.0,0.0
-0.2777777777777778,-0.29866545688253754,1.0,-0.5063366614083636,-1.0,-0.5
-0.1111111111111111,-0.6575781633964689,0.0,-0.5571125996389048,2.0,0.5
0.7777777777777778,0.3744886771766663,1.0,-0.02667600458621233,1.0,0.5
-0.2222222222222222,-0.34893198744848963,1.0,-0.5497933512116202,0.0,-0.5
-0.1111111111111111,-0.7492798003856187,0.0,-0.6697861556887316,0.0,-0.5
0.05555555555555555,-0.014940833994934028,1.0,-0.2840280761627626,2.0,0.5
0.5,0.2725341196930173,1.0,-0.08975547513961805,0.0,0.5
0.9444444444444444,-0.41788968280972366,0.0,-0.3005705067488484,0.0,0.5
0.7222222222222222,-0.44365808476050056,0.0,-0.3259701294735719,0.0,-0.5
0.0,-0.21237760387130922,0.0,-0.11280625935697196,1.0,0.5
0.16666666666666666,-0.4411477826925258,1.0,-0.633390618760622,2.0,0.5
0.9444444444444444,0.4704245586178216,0.0,0.38075956701941177,1.0,0.5
1.1111111111111112,0.166708252996106,0.0,0.18068109534203963,0.0,0.5
0.9444444444444444,-0.4408453366602397,1.0,-0.6331076313258683,2.0,-0.5
-0.3888888888888889,0.540047635250085,0.0,0.42323607174497624,2.0,0.5
0.05555555555555555,-0.2537824656912782,1.0,-0.4686824612843342,1.0,0.5
1.4444444444444444,0.8787871914105326,-1.0,1.1662182645681574,0.0,0.5
-1.1111111111111112,-0.5178178518770556,0.0,-0.4017651440529108,0.0,-0.5
-0.5,0.1815885977845828,0.0,0.1911108607694729,0.0,-0.5
1.2222222222222223,-0.006593323503837284,-1.0,0.5556847613919765,0.0,0.0
-0.1111111111111111,-0.4690030622660769,2.0,-0.8865846753767062,0.0,0.5
-0.16666666666666666,-0.8133983592302748,1.0,-1.039840558494402,0.0,0.5
-0.1111111111111111,-0.5127972477411062,2.0,-0.9271687875307358,2.0,0.0
-0.1111111111111111,0.4285962723526521,-1.0,0.8829731205982482,-1.0,-0.5
0.05555555555555555,0.07860572379116101,0.0,0.117422313952629,2.0,0.0
0.0,-0.7067861328494197,0.0,-0.6163782606601804,0.0,0.5
-0.1111111111111111,-0.24994140108124457,0.0,-0.1453394503117839,2.0,0.5
0.6666666666666666,-0.38688896450039695,1.0,-0.5835683757349266,-1.0,-0.5
-0.1111111111111111,-0.5935805829647273,-1.0,-0.02852711638880048,0.0,-0.5
-0.16666666666666666,-0.6160825677668141,0.0,-0.5091011486559377,-1.0,-0.5
-0.8333333333333334,1.2400287323730672,-1.0,1.3647913736852053,0.0,0.5
-0.16666666666666666,-0.5044799818532381,1.0,-0.6940349189091284,0.0,-0.5
0.16666666666666666,0.5840535329477147,1.0,0.09510533043712117,0.0,-0.5
-0.5,-0.6184114022154172,1.0,-0.8108283664792757,-1.0,0.5
-0.8888888888888888,-0.9388529734225549,-1.0,-0.5238431039998165,-1.0,0.0
0.3333333333333333,-0.2725038750897887,-1.0,0.31775360168230943,0.0,0.5
1.0,-0.5483649011379532,1.0,-0.7377768211898615,0.0,0.0
1.1666666666666667,-0.45744962383274734,1.0,-0.6487343984191893,1.0,0.5
-0.5,-0.9039507012967374,0.0,-0.885234138807638,0.0,0.0
1.2222222222222223,0.8133983592302748,-1.0,1.1278068162671562,1.0,-0.5
1.3333333333333333,0.941333030887301,-1.0,1.202201504358689,0.0,0.0
0.6666666666666666,0.010373898907413708,-1.0,0.5697342226447352,0.0,0.5
-0.05555555555555555,0.8017239423840309,-1.0,1.1208606708477262,-1.0,0.5
0.7222222222222222,0.03989263165853843,0.0,0.08876798323568688,0.0,0.5
-0.6666666666666666,0.5596763827454538,-1.0,0.9702998998614042,2.0,0.0
-0.16666666666666666,0.5404105704888283,0.0,0.4234545448154182,-1.0,0.0
-0.1111111111111111,-0.16574042569279043,0.0,-0.07340294518562221,0.0,0.0
0.2777777777777778,0.7806132093304601,-1.0,1.1082304584388123,0.0,0.5
0.9444444444444444,0.6762390835885221,-1.0,1.0444211211460759,0.0,-0.5
0.16666666666666666,-0.33961664965407734,0.0,-0.2261137990623808,2.0,-0.5
0.2777777777777778,-0.5687800083172659,-1.0,0.0012472071307517798,2.0,0.0
-0.05555555555555555,-0.24900381838115762,0.0,-0.14451846355963094,0.0,-0.5
-0.1111111111111111,-0.7634645192998374,1.0,-0.9770350306565311,0.0,0.0
0.0,1.2780461986314318,-1.0,1.3844829087089896,0.0,-0.5
-0.2222222222222222,-0.39689992816906733,-1.0,0.1927578514302218,2.0,0.5
1.1111111111111112,0.4032512948470757,0.0,0.33866624825006897,1.0,-0.5
0.6111111111111112,0.1942913311405996,0.0,0.19995844223782375,0.0,0.0
-0.4444444444444444,-1.058621602207856,0.0,-1.1457850789447315,0.0,0.0
-0.8888888888888888,-0.709568636346452,0.0,-0.6198099191617268,1.0,0.5
0.3888888888888889,-0.06221314884125364,0.0,0.01045695901738873,1.0,-0.5
0.9444444444444444,-0.024437639408718008,0.0,0.039909952848768464,0.0,0.5
1.1111111111111112,-0.31418093833881516,1.0,-0.5196010189904783,2.0,0.5
0.0,0.4804657668897206,0.0,0.38695635198736283,0.0,0.0
0.0,-0.8580696381989339,1.0,-1.0989252819393462,-1.0,0.5
-0.3888888888888889,-0.5187856791803712,0.0,-0.4027822798807577,0.0,0.5
0.2222222222222222,-0.5089864277343011,0.0,-0.3925183007363776,0.0,-0.5
0.05555555555555555,1.3107406147215606,1.0,0.4550389870429703,2.0,0.5
0.6666666666666666,0.41178027295754416,0.0,0.3440736608171539,0.0,0.5
0.8888888888888888,-0.3518959585648936,0.0,-0.23753847628467076,0.0,0.0
0.0,0.25281463838796264,0.0,0.24007488823242829,2.0,0.5
-0.9444444444444444,-0.31796151374239157,-1.0,0.27323740623206727,1.0,-0.5
0.5,0.1675248572832785,0.0,0.1812553089501043,2.0,0.5
-0.6111111111111112,-0.9714264110997693,0.0,-0.9921327130322257,-1.0,0.0
